coef,value
nearest_station_name[仲御徒町]:land_m2,838651.3052774846
nearest_station_name[住吉(東京)]:land_m2,641685.9407004346
nearest_station_name[保谷]:land_m2,307048.8083830946
nearest_station_name[信濃町]:land_m2,923906.2300896583
nearest_station_name[光が丘]:land_m2,416234.5706628719
nearest_station_name[入谷(東京)]:land_m2,718928.4663263956
nearest_station_name[八丁堀(東京)]:land_m2,1200758.9290512213
nearest_station_name[八幡山]:land_m2,445911.1622342114
nearest_station_name[八広]:land_m2,346371.4356166692
nearest_station_name[八潮]:land_m2,219620.8478211116
nearest_station_name[六本木]:land_m2,1476021.799385547
nearest_station_name[六本木一丁目]:land_m2,1645828.3176509272
nearest_station_name[六町]:land_m2,280762.9390522894
nearest_station_name[六郷土手]:land_m2,401500.4142715438
nearest_station_name[初台]:land_m2,791628.1903362352
nearest_station_name[勝どき]:land_m2,1119269.5839797603
nearest_station_name[北千住]:land_m2,429463.70973929827
nearest_station_name[北千束]:land_m2,695043.5405598552
nearest_station_name[北参道]:land_m2,1163817.1114555735
nearest_station_name[北品川]:land_m2,1068910.2600437899
nearest_station_name[北池袋]:land_m2,522341.0288300582
nearest_station_name[北綾瀬]:land_m2,275340.4087606488
nearest_station_name[北赤羽]:land_m2,417887.7596620129
nearest_station_name[十条(東京)]:land_m2,481644.9032871943
nearest_station_name[千住大橋]:land_m2,400400.3504875933
nearest_station_name[千川]:land_m2,608439.1254566623
nearest_station_name[千歳烏山]:land_m2,495201.3336103537
nearest_station_name[千歳船橋]:land_m2,605261.7227173776
nearest_station_name[千石]:land_m2,869686.983106749
nearest_station_name[千駄ケ谷]:land_m2,986272.2201711806
nearest_station_name[千駄木]:land_m2,806240.4115416007
nearest_station_name[千鳥町]:land_m2,563530.9364299263
nearest_station_name[半蔵門]:land_m2,1334385.0769482001
nearest_station_name[南千住]:land_m2,466271.3785857974
nearest_station_name[南新宿]:land_m2,962222.3792335647
nearest_station_name[南砂町]:land_m2,402388.9708674814
nearest_station_name[南阿佐ケ谷]:land_m2,553964.1877102869
nearest_station_name[原宿]:land_m2,1789517.1479581106
nearest_station_name[参宮橋]:land_m2,957075.5618129111
nearest_station_name[吉祥寺]:land_m2,581615.967466224
nearest_station_name[和泉多摩川]:land_m2,376782.0266233076
nearest_station_name[品川]:land_m2,1388747.4123462015
nearest_station_name[喜多見]:land_m2,372093.66858552606
nearest_station_name[四ツ木]:land_m2,302235.6970262466
nearest_station_name[四ツ谷]:land_m2,993914.6932908946
nearest_station_name[四谷三丁目]:land_m2,1061097.1296491432
nearest_station_name[国立競技場]:land_m2,904684.8374929222
nearest_station_name[地下鉄成増]:land_m2,416250.4424711762
nearest_station_name[地下鉄赤塚]:land_m2,421574.6873665063
nearest_station_name[堀切]:land_m2,355575.3165145296
nearest_station_name[堀切菖蒲園]:land_m2,280555.30057247303
nearest_station_name[外苑前]:land_m2,1568021.2114565694
nearest_station_name[多摩川]:land_m2,670761.8531030046
nearest_station_name[多磨]:land_m2,371952.7658426973
nearest_station_name[大久保(東京)]:land_m2,719766.6456212666
nearest_station_name[大井町]:land_m2,721649.8837120032
nearest_station_name[大井競馬場前]:land_m2,448383.2579970502
nearest_station_name[大塚(東京)]:land_m2,637817.070972157
nearest_station_name[大山(東京)]:land_m2,506014.08047734725
nearest_station_name[大岡山]:land_m2,756674.6710007178
nearest_station_name[大島(東京)]:land_m2,450035.0344830023
nearest_station_name[大崎]:land_m2,833924.5111792227
nearest_station_name[大崎広小路]:land_m2,620785.8389660104
nearest_station_name[大師前]:land_m2,274111.43457420036
nearest_station_name[大手町(東京)]:land_m2,1485861.7900592797
nearest_station_name[大森(東京)]:land_m2,627385.3365244669
nearest_station_name[大森海岸]:land_m2,774349.5406010506
nearest_station_name[大森町]:land_m2,480532.97877185215
nearest_station_name[大泉学園]:land_m2,373664.6409951574
nearest_station_name[大門(東京)]:land_m2,2060215.6185577232
nearest_station_name[大鳥居]:land_m2,458323.49689270597
nearest_station_name[天王洲アイル]:land_m2,738995.8938975607
nearest_station_name[天空橋]:land_m2,409258.52441982855
nearest_station_name[奥沢]:land_m2,821338.4469903713
nearest_station_name[学芸大学]:land_m2,888458.9992750252
nearest_station_name[宮の坂]:land_m2,635630.872877932
nearest_station_name[宮ノ前]:land_m2,272663.10086539085
nearest_station_name[富士見ケ丘]:land_m2,512620.95057692233
nearest_station_name[富士見台]:land_m2,410033.29211227165
nearest_station_name[小伝馬町]:land_m2,1597673.3657714387
nearest_station_name[小台]:land_m2,282178.48257386126
nearest_station_name[小岩]:land_m2,360598.24297968624
nearest_station_name[小川町(東京)]:land_m2,1235595.7505461946
nearest_station_name[小村井]:land_m2,428659.53498293937
nearest_station_name[小竹向原]:land_m2,514685.02548497793
nearest_station_name[小菅]:land_m2,233532.4530523991
nearest_station_name[尾久]:land_m2,453362.56965978607
nearest_station_name[尾山台]:land_m2,766944.9885099102
nearest_station_name[山下(東京)]:land_m2,740690.297217076
nearest_station_name[岩本町]:land_m2,2150284.55238003
nearest_station_name[巣鴨]:land_m2,717610.6540487523
nearest_station_name[巣鴨新田]:land_m2,639191.906579601
nearest_station_name[市ケ谷]:land_m2,577487.0405676396
nearest_station_name[幡ケ谷]:land_m2,793902.1087506255
nearest_station_name[平井(東京)]:land_m2,380383.5634943132
nearest_station_name[平和台(東京)]:land_m2,440435.80263897445
nearest_station_name[平和島]:land_m2,517248.44892262836
nearest_station_name[広尾]:land_m2,1226110.1302090117
nearest_station_name[後楽園]:land_m2,1097563.6209590957
nearest_station_name[御嶽山]:land_m2,544667.579596541
nearest_station_name[御徒町]:land_m2,1453311.4533754992
nearest_station_name[御成門]:land_m2,2700139.2045278163
nearest_station_name[御茶ノ水]:land_m2,1277531.4641863129
nearest_station_name[志村三丁目]:land_m2,366469.62540499726
nearest_station_name[志村坂上]:land_m2,406482.2417346191
nearest_station_name[志茂]:land_m2,422501.4805520763
nearest_station_name[恵比寿]:land_m2,1212352.662400946
nearest_station_name[成城学園前]:land_m2,587489.2881757313
nearest_station_name[成増]:land_m2,370049.7227162754
nearest_station_name[戸越]:land_m2,658739.8213521884
nearest_station_name[戸越公園]:land_m2,650262.1115744621
nearest_station_name[戸越銀座]:land_m2,728572.6037615585
nearest_station_name[扇大橋]:land_m2,204048.1838009382
nearest_station_name[押上]:land_m2,657650.8031674846
nearest_station_name[新三河島]:land_m2,421530.60699208546
nearest_station_name[新中野]:land_m2,694642.826834183
nearest_station_name[新井薬師前]:land_m2,543266.0114777344
nearest_station_name[新代田]:land_m2,693124.377922527
nearest_station_name[新大久保]:land_m2,661491.3448292536
nearest_station_name[新大塚]:land_m2,795920.9830569703
nearest_station_name[新宿]:land_m2,455380.338891958
nearest_station_name[新宿三丁目]:land_m2,848395.0709706615
nearest_station_name[新宿御苑前]:land_m2,1067654.6168124175
nearest_station_name[新富町(東京)]:land_m2,1092680.0291187114
nearest_station_name[新小岩]:land_m2,371244.02381093404
nearest_station_name[新小金井]:land_m2,334734.1225740493
nearest_station_name[新御徒町]:land_m2,855345.7678591565
nearest_station_name[新御茶ノ水]:land_m2,759433.9869146715
nearest_station_name[新板橋]:land_m2,476996.0385079682
nearest_station_name[新柴又]:land_m2,264734.6979436405
nearest_station_name[新桜台]:land_m2,498680.4011592925
nearest_station_name[新橋]:land_m2,2021409.6865090355
nearest_station_name[新江古田]:land_m2,538445.1668541281
nearest_station_name[新馬場]:land_m2,684570.1326368102
nearest_station_name[新高円寺]:land_m2,574704.6116208577
nearest_station_name[新高島平]:land_m2,331890.23416178825
nearest_station_name[方南町]:land_m2,551002.4166372604
nearest_station_name[旗の台]:land_m2,757828.6462347968
nearest_station_name[日暮里]:land_m2,808843.0852955668
nearest_station_name[早稲田(メトロ)]:land_m2,861762.7845621072
nearest_station_name[早稲田(都電)]:land_m2,389740.9839105771
nearest_station_name[明大前]:land_m2,669454.2371217287
nearest_station_name[明治神宮前]:land_m2,2638640.8850987703
nearest_station_name[春日(東京)]:land_m2,964681.952515994
nearest_station_name[昭和島]:land_m2,419656.95699204056
nearest_station_name[曙橋]:land_m2,796195.6878287841
nearest_station_name[曳舟]:land_m2,467361.0804551198
nearest_station_name[月島]:land_m2,892620.6858724332
nearest_station_name[木場]:land_m2,734218.2851522622
nearest_station_name[末広町(東京)]:land_m2,1850396.9048139479
nearest_station_name[本所吾妻橋]:land_m2,661274.9493069155
nearest_station_name[本蓮沼]:land_m2,379924.8223104276
nearest_station_name[本郷三丁目]:land_m2,1112552.4864195879
nearest_station_name[本駒込]:land_m2,888745.4663196502
nearest_station_name[東あずま]:land_m2,392217.3568328695
nearest_station_name[東中野]:land_m2,656222.6672023382
nearest_station_name[東伏見]:land_m2,336680.96042733535
nearest_station_name[東北沢]:land_m2,840030.4025156649
nearest_station_name[東十条]:land_m2,452313.3461091315
nearest_station_name[東向島]:land_m2,399379.7819073415
nearest_station_name[東大前]:land_m2,918621.2561779574
nearest_station_name[東大島]:land_m2,407870.85895317525
nearest_station_name[東小金井]:land_m2,409012.0915197479
nearest_station_name[東尾久三丁目]:land_m2,300071.0301342496
nearest_station_name[東新宿]:land_m2,668423.2381069519
nearest_station_name[東日本橋]:land_m2,934562.668750688
nearest_station_name[東松原]:land_m2,655087.0111917461
nearest_station_name[東武練馬]:land_m2,363291.05858298077
nearest_station_name[東池袋]:land_m2,645164.26674707
nearest_station_name[東長崎]:land_m2,560747.0540262948
nearest_station_name[東陽町]:land_m2,606262.7940884375
nearest_station_name[東雲(東京)]:land_m2,297418.8317626692
nearest_station_name[東高円寺]:land_m2,647991.5309600697
nearest_station_name[松原(東京)]:land_m2,684001.190007345
nearest_station_name[松陰神社前]:land_m2,690882.2434699885
nearest_station_name[板橋]:land_m2,477803.80217249173
nearest_station_name[板橋区役所前]:land_m2,471280.00100029167
nearest_station_name[板橋本町]:land_m2,418108.723108495
nearest_station_name[柴又]:land_m2,279193.78237172094
nearest_station_name[栄町(東京)]:land_m2,288683.3439246931
nearest_station_name[根津]:land_m2,826836.852611793
nearest_station_name[桜上水]:land_m2,506684.71059280535
nearest_station_name[桜台(東京)]:land_m2,515851.99593383045
nearest_station_name[桜新町]:land_m2,783410.970564489
nearest_station_name[梅ケ丘]:land_m2,731266.4873428758
nearest_station_name[梅屋敷(東京)]:land_m2,467369.02056652115
nearest_station_name[梅島]:land_m2,288223.23018710123
nearest_station_name[梶原]:land_m2,369739.70501765545
nearest_station_name[森下(東京)]:land_m2,767642.6126722354
nearest_station_name[椎名町]:land_m2,634695.1942805222
nearest_station_name[武蔵境]:land_m2,450914.7990136649
nearest_station_name[武蔵小山]:land_m2,858768.8634883435
nearest_station_name[武蔵新田]:land_m2,528891.2481751045
nearest_station_name[武蔵関]:land_m2,366762.058646279
nearest_station_name[水天宮前]:land_m2,993735.1542785016
nearest_station_name[水道橋]:land_m2,2223928.4490307774
nearest_station_name[氷川台]:land_m2,467788.5312435927
nearest_station_name[永福町]:land_m2,604561.751704674
nearest_station_name[江北(東京)]:land_m2,228580.34017279767
nearest_station_name[江古田]:land_m2,489532.02089927514
nearest_station_name[江戸川]:land_m2,274875.2920827151
nearest_station_name[江戸川橋]:land_m2,902045.6648474408
nearest_station_name[池ノ上]:land_m2,820075.9226275436
nearest_station_name[池上]:land_m2,524590.2024640817
nearest_station_name[池尻大橋]:land_m2,875691.9722041349
nearest_station_name[池袋]:land_m2,725269.1426243385
nearest_station_name[沼袋]:land_m2,509274.045915128
nearest_station_name[沼部]:land_m2,609474.0054955434
nearest_station_name[泉岳寺]:land_m2,1357117.8133952955
nearest_station_name[洗足]:land_m2,750999.597628639
nearest_station_name[洗足池]:land_m2,588405.2928445227
nearest_station_name[浅草(つくばＥＸＰ)]:land_m2,622743.361413667
nearest_station_name[浅草(東武・都営・メトロ)]:land_m2,709479.5893096501
nearest_station_name[浅草橋]:land_m2,1031234.8056597463
nearest_station_name[浜松町]:land_m2,1158137.7443042733
nearest_station_name[浜田山]:land_m2,593456.9732654985
nearest_station_name[浜町]:land_m2,1043786.9062606064
nearest_station_name[浮間舟渡]:land_m2,433705.5842786079
nearest_station_name[清澄白河]:land_m2,839130.5056729752
nearest_station_name[渋谷]:land_m2,1336647.2399025958
nearest_station_name[湯島]:land_m2,1103875.6954223677
nearest_station_name[溜池山王]:land_m2,1204156.5120946027
nearest_station_name[滝野川一丁目]:land_m2,429277.57905971503
nearest_station_name[潮見]:land_m2,465994.49573410803
nearest_station_name[熊野前]:land_m2,324431.2015966042
nearest_station_name[牛田(東京)]:land_m2,364356.59522009414
nearest_station_name[牛込柳町]:land_m2,802624.6071878552
nearest_station_name[牛込神楽坂]:land_m2,852807.4594406382
nearest_station_name[王子]:land_m2,455111.80903213593
nearest_station_name[王子神谷]:land_m2,354546.7408971651
nearest_station_name[瑞江]:land_m2,322243.65671587357
nearest_station_name[用賀]:land_m2,720701.2306656186
nearest_station_name[田原町(東京)]:land_m2,997347.9203623841
nearest_station_name[田園調布]:land_m2,667999.1777570649
nearest_station_name[田町(東京)]:land_m2,1345864.904047958
nearest_station_name[田端]:land_m2,640174.307186835
nearest_station_name[町屋]:land_m2,395863.0804771579
nearest_station_name[町屋二丁目]:land_m2,301238.8139152122
nearest_station_name[白山(東京)]:land_m2,787628.5250281232
nearest_station_name[白金台]:land_m2,1052790.6154242284
nearest_station_name[白金高輪]:land_m2,1134563.3450320037
nearest_station_name[目白]:land_m2,858701.6491690595
nearest_station_name[目黒]:land_m2,961383.0811149648
nearest_station_name[矢口渡]:land_m2,484802.74703737494
nearest_station_name[石川台]:land_m2,585838.471021252
nearest_station_name[石神井公園]:land_m2,451639.6363038336
nearest_station_name[祐天寺]:land_m2,872704.2915939935
nearest_station_name[祖師ケ谷大蔵]:land_m2,564726.8148953866
nearest_station_name[神保町]:land_m2,1139440.2347058253
nearest_station_name[神楽坂]:land_m2,936206.9347581569
nearest_station_name[神泉]:land_m2,1038328.9971317406
nearest_station_name[神田(東京)]:land_m2,1421033.8914676672
nearest_station_name[秋葉原]:land_m2,938051.7523545023
nearest_station_name[稲荷町(東京)]:land_m2,945387.4927981292
nearest_station_name[穴守稲荷]:land_m2,430048.94162166887
nearest_station_name[立会川]:land_m2,671100.8189553537
nearest_station_name[竹ノ塚]:land_m2,268715.0532269631
nearest_station_name[笹塚]:land_m2,697184.7031038194
nearest_station_name[等々力]:land_m2,719020.0490834869
nearest_station_name[築地]:land_m2,1418805.3555096707
nearest_station_name[篠崎]:land_m2,347417.11307107814
nearest_station_name[糀谷]:land_m2,457890.80677781225
nearest_station_name[経堂]:land_m2,670799.4785239197
nearest_station_name[綾瀬]:land_m2,349034.9700741802
nearest_station_name[緑が丘(東京)]:land_m2,787451.8465118553
nearest_station_name[練馬]:land_m2,563111.634944824
nearest_station_name[練馬春日町]:land_m2,395537.3851011768
nearest_station_name[練馬高野台]:land_m2,368696.5237453025
nearest_station_name[自由が丘(東京)]:land_m2,994697.9927577341
nearest_station_name[舎人]:land_m2,198643.50849653783
nearest_station_name[舎人公園]:land_m2,223390.17656139773
nearest_station_name[船堀]:land_m2,353675.2514841008
nearest_station_name[芝浦ふ頭]:land_m2,1926380.1915820818
nearest_station_name[芦花公園]:land_m2,446366.1007878989
nearest_station_name[若松河田]:land_m2,750096.6150769008
nearest_station_name[若林(東京)]:land_m2,631553.9043591036
nearest_station_name[茅場町]:land_m2,921878.7229692026
nearest_station_name[茗荷谷]:land_m2,919734.9747388323
nearest_station_name[荏原中延]:land_m2,678033.4368462589
nearest_station_name[荏原町]:land_m2,550087.6780385019
nearest_station_name[荒川一中前]:land_m2,280424.0623848985
nearest_station_name[荒川七丁目]:land_m2,764957.7655084615
nearest_station_name[荒川二丁目]:land_m2,397005.75727108645
nearest_station_name[荒川区役所前]:land_m2,339207.3321870492
nearest_station_name[荒川車庫前]:land_m2,383976.5247296237
nearest_station_name[荒川遊園地前]:land_m2,353834.06043603277
nearest_station_name[荻窪]:land_m2,635577.7734632342
nearest_station_name[菊川(東京)]:land_m2,752248.9663243182
nearest_station_name[落合]:land_m2,613515.6949432796
nearest_station_name[落合南長崎]:land_m2,633747.8828322741
nearest_station_name[葛西]:land_m2,420110.4033484014
nearest_station_name[葛西臨海公園]:land_m2,427619.0484176545
nearest_station_name[蒲田]:land_m2,544355.4581367589
nearest_station_name[蓮根]:land_m2,401615.18321664876
nearest_station_name[蓮沼]:land_m2,547069.4492069652
nearest_station_name[蔵前]:land_m2,975427.9930811117
nearest_station_name[虎ノ門]:land_m2,1363376.2864314958
nearest_station_name[表参道]:land_m2,1660442.8874828825
nearest_station_name[西ケ原]:land_m2,506716.2671620886
nearest_station_name[西ケ原四丁目]:land_m2,422935.79018320714
nearest_station_name[西台]:land_m2,406527.87208282267
nearest_station_name[西大井]:land_m2,629906.0877798836
nearest_station_name[西大島]:land_m2,465531.2183842102
nearest_station_name[西太子堂]:land_m2,687071.5998598429
nearest_station_name[西小山]:land_m2,772701.8383167343
nearest_station_name[西巣鴨]:land_m2,546476.4247467335
nearest_station_name[西新井]:land_m2,344142.35773772595
nearest_station_name[西新井大師西]:land_m2,252780.89215905723
nearest_station_name[西新宿]:land_m2,691951.999372829
nearest_station_name[西新宿五丁目]:land_m2,739518.7807389832
nearest_station_name[西日暮里]:land_m2,687987.8007957347
nearest_station_name[西早稲田]:land_m2,886520.6642098022
nearest_station_name[西永福]:land_m2,548672.8625720063
nearest_station_name[西荻窪]:land_m2,636200.581190017
nearest_station_name[西葛西]:land_m2,464588.39004170924
nearest_station_name[西調布]:land_m2,330973.4949356031
nearest_station_name[西馬込]:land_m2,527168.8903768773
nearest_station_name[西高島平]:land_m2,280318.6411914731
nearest_station_name[要町]:land_m2,629367.1139086974
nearest_station_name[見沼代親水公園]:land_m2,180840.73408972047
nearest_station_name[調布]:land_m2,325419.8077724211
nearest_station_name[護国寺]:land_m2,837411.7967359019
nearest_station_name[谷在家]:land_m2,198998.36681014794
nearest_station_name[谷塚]:land_m2,266763.67448910605
nearest_station_name[豊島園]:land_m2,464793.2018962501
nearest_station_name[豊洲]:land_m2,738435.3317968079
nearest_station_name[豪徳寺]:land_m2,718456.0546120275
nearest_station_name[赤土小学校前]:land_m2,372058.10962558433
nearest_station_name[赤坂(東京)]:land_m2,1023781.7979095855
nearest_station_name[赤坂見附]:land_m2,965836.7883992648
nearest_station_name[赤羽]:land_m2,484216.56248072267
nearest_station_name[赤羽岩淵]:land_m2,398721.1246154602
nearest_station_name[赤羽橋]:land_m2,1209072.5509077797
nearest_station_name[越中島]:land_m2,711044.5444558788
nearest_station_name[足立小台]:land_m2,246018.47525178597
nearest_station_name[都立大学]:land_m2,887821.3031638536
nearest_station_name[都立家政]:land_m2,479561.8880469287
nearest_station_name[野方]:land_m2,493430.5354357081
nearest_station_name[金町]:land_m2,297777.6764927485
nearest_station_name[錦糸町]:land_m2,809064.059381596
nearest_station_name[鐘ケ淵]:land_m2,343015.48873883334
nearest_station_name[長原(東京)]:land_m2,584854.3115847136
nearest_station_name[門前仲町]:land_m2,816484.7243681604
nearest_station_name[阿佐ケ谷]:land_m2,623113.3765565219
nearest_station_name[雑司が谷(東京メトロ)]:land_m2,721722.6321130288
nearest_station_name[雑色]:land_m2,450676.705640151
nearest_station_name[雪が谷大塚]:land_m2,621468.3273676628
nearest_station_name[青井]:land_m2,298601.65107012645
nearest_station_name[青山一丁目]:land_m2,1302030.206436927
nearest_station_name[青物横丁]:land_m2,669349.1456345625
nearest_station_name[青砥]:land_m2,350476.21215695626
nearest_station_name[面影橋]:land_m2,186670.22720882617
nearest_station_name[飛鳥山]:land_m2,563205.4772538076
nearest_station_name[飯田橋]:land_m2,1026787.6896792331
nearest_station_name[馬喰横山]:land_m2,1009443.4598846793
nearest_station_name[馬喰町]:land_m2,1064580.4931161501
nearest_station_name[馬込]:land_m2,494206.47201508994
nearest_station_name[駒場東大前]:land_m2,987142.2795654221
nearest_station_name[駒沢大学]:land_m2,801702.5595429137
nearest_station_name[駒込]:land_m2,802443.6208411654
nearest_station_name[高井戸]:land_m2,516445.8048292729
nearest_station_name[高円寺]:land_m2,604477.4686425332
nearest_station_name[高島平]:land_m2,353989.88680610096
nearest_station_name[高田馬場]:land_m2,778685.959083548
nearest_station_name[高輪台]:land_m2,1016953.1803803974
nearest_station_name[高野(東京)]:land_m2,200712.24774220175
nearest_station_name[鮫洲]:land_m2,553300.6368409804
nearest_station_name[鵜の木]:land_m2,516712.1605735124
nearest_station_name[鶯谷]:land_m2,676495.4397946153
nearest_station_name[鷺ノ宮]:land_m2,481129.3699655477
nearest_station_name[麻布十番]:land_m2,1460062.3821526144
nearest_station_minutes:land_m2,-9230.636420322773
road:land_m2,11243.033965752104
floor_ratio:land_m2,404.66972672653276
building_ratio:land_m2,-645.7320145376403
"C(orientation, contr.treatment('東'))[T.北]:land_m2",-5574.972453774379
"C(orientation, contr.treatment('東'))[T.北東]:land_m2",-10915.995431009382
"C(orientation, contr.treatment('東'))[T.北西]:land_m2",-9364.037129918868
"C(orientation, contr.treatment('東'))[T.南]:land_m2",-79.00898259341656
"C(orientation, contr.treatment('東'))[T.南東]:land_m2",157.8129669014828
"C(orientation, contr.treatment('東'))[T.南西]:land_m2",-7693.09822592241
"C(orientation, contr.treatment('東'))[T.接面道路無]:land_m2",-245148.90554611175
"C(orientation, contr.treatment('東'))[T.西]:land_m2",-13861.080673864832
"C(land_shape, contr.treatment('正方形'))[T.ほぼ台形]:land_m2",-21324.827700908238
"C(land_shape, contr.treatment('正方形'))[T.ほぼ整形]:land_m2",-13517.631850114041
"C(land_shape, contr.treatment('正方形'))[T.ほぼ正方形]:land_m2",-18349.557686992113
"C(land_shape, contr.treatment('正方形'))[T.ほぼ長方形]:land_m2",-4068.1406760916548
"C(land_shape, contr.treatment('正方形'))[T.不整形]:land_m2",-64632.493828300656
"C(land_shape, contr.treatment('正方形'))[T.台形]:land_m2",-20972.35600553202
"C(land_shape, contr.treatment('正方形'))[T.袋地等]:land_m2",-64964.693442268326
"C(land_shape, contr.treatment('正方形'))[T.長方形]:land_m2",-1875.194011120309
"C(building_type, contr.treatment('NA'))[NA]:age:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:age:house_m2",-8148.20449107548
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:age:house_m2",-12126.182678252253
"C(building_type, contr.treatment('NA'))[鉄骨造]:age:house_m2",-8693.687075227232
