coef,value
nearest_station_name[代田橋]:land_m2,620226.77291943
nearest_station_name[住吉(東京)]:land_m2,679883.7510550917
nearest_station_name[保谷]:land_m2,302472.4448801046
nearest_station_name[信濃町]:land_m2,955841.3902780851
nearest_station_name[光が丘]:land_m2,401709.30531208887
nearest_station_name[入谷(東京)]:land_m2,614950.6553985131
nearest_station_name[八幡山]:land_m2,465056.5514097308
nearest_station_name[八広]:land_m2,355601.09041583724
nearest_station_name[八潮]:land_m2,250339.68911146745
nearest_station_name[六本木]:land_m2,1591445.3257703192
nearest_station_name[六本木一丁目]:land_m2,1400933.23768949
nearest_station_name[六町]:land_m2,296515.3559410105
nearest_station_name[六郷土手]:land_m2,422510.21231830126
nearest_station_name[初台]:land_m2,810239.6747502581
nearest_station_name[北千住]:land_m2,451268.74455439666
nearest_station_name[北千束]:land_m2,764087.394698503
nearest_station_name[北参道]:land_m2,1202713.0401470973
nearest_station_name[北品川]:land_m2,1082262.7174848772
nearest_station_name[北池袋]:land_m2,560224.3414234966
nearest_station_name[北綾瀬]:land_m2,304412.96488743677
nearest_station_name[北赤羽]:land_m2,430729.5715379886
nearest_station_name[十条(東京)]:land_m2,492752.9354979605
nearest_station_name[千住大橋]:land_m2,424278.6148616066
nearest_station_name[千川]:land_m2,612877.2059408986
nearest_station_name[千歳烏山]:land_m2,549183.0671644177
nearest_station_name[千歳船橋]:land_m2,628899.3505075253
nearest_station_name[千石]:land_m2,892665.0873965727
nearest_station_name[千駄ケ谷]:land_m2,998832.65077271
nearest_station_name[千駄木]:land_m2,839968.6602422035
nearest_station_name[千鳥町]:land_m2,597029.5109442128
nearest_station_name[半蔵門]:land_m2,678379.808991483
nearest_station_name[南千住]:land_m2,457628.07236063346
nearest_station_name[南新宿]:land_m2,1022343.6116743463
nearest_station_name[南砂町]:land_m2,425406.8163975061
nearest_station_name[南阿佐ケ谷]:land_m2,599014.3264617469
nearest_station_name[原宿]:land_m2,1868798.827983461
nearest_station_name[参宮橋]:land_m2,958562.4788231875
nearest_station_name[吉祥寺]:land_m2,597236.8966089027
nearest_station_name[品川]:land_m2,1250334.6797350226
nearest_station_name[喜多見]:land_m2,394106.09384900564
nearest_station_name[四ツ木]:land_m2,311872.6778598649
nearest_station_name[四ツ谷]:land_m2,1028586.8568162172
nearest_station_name[四谷三丁目]:land_m2,1103328.3804556264
nearest_station_name[国立競技場]:land_m2,2068551.625096873
nearest_station_name[地下鉄成増]:land_m2,452899.57904846873
nearest_station_name[地下鉄赤塚]:land_m2,392424.0673234954
nearest_station_name[堀切]:land_m2,388891.74569921213
nearest_station_name[堀切菖蒲園]:land_m2,284707.9852123318
nearest_station_name[外苑前]:land_m2,1537356.7662671297
nearest_station_name[多摩川]:land_m2,692359.0033363294
nearest_station_name[多磨]:land_m2,275422.1474059968
nearest_station_name[大久保(東京)]:land_m2,755775.7184645934
nearest_station_name[大井町]:land_m2,733561.3036498277
nearest_station_name[大井競馬場前]:land_m2,535702.274573592
nearest_station_name[大塚(東京)]:land_m2,657009.0017426691
nearest_station_name[大山(東京)]:land_m2,524753.7010465288
nearest_station_name[大岡山]:land_m2,775810.9413687882
nearest_station_name[大島(東京)]:land_m2,471354.27180408366
nearest_station_name[大崎]:land_m2,847904.3500352799
nearest_station_name[大崎広小路]:land_m2,734241.9852867494
nearest_station_name[大師前]:land_m2,291996.62387839745
nearest_station_name[大森(東京)]:land_m2,628221.709626952
nearest_station_name[大森海岸]:land_m2,669411.5420473946
nearest_station_name[大森町]:land_m2,499326.64289333596
nearest_station_name[大泉学園]:land_m2,373568.3614927571
nearest_station_name[大鳥居]:land_m2,475358.016144309
nearest_station_name[天王洲アイル]:land_m2,800311.383342593
nearest_station_name[天空橋]:land_m2,433695.55979686766
nearest_station_name[奥沢]:land_m2,946612.9909618483
nearest_station_name[学芸大学]:land_m2,888440.8116015873
nearest_station_name[宮の坂]:land_m2,649294.8439448961
nearest_station_name[宮ノ前]:land_m2,303173.38972143765
nearest_station_name[富士見ケ丘]:land_m2,522724.4650744256
nearest_station_name[富士見台]:land_m2,420412.05693264736
nearest_station_name[小台]:land_m2,288375.09778505005
nearest_station_name[小岩]:land_m2,375519.7975478549
nearest_station_name[小村井]:land_m2,438895.59765104955
nearest_station_name[小竹向原]:land_m2,536295.0514665927
nearest_station_name[小菅]:land_m2,262223.06108346704
nearest_station_name[尾久]:land_m2,429359.42887807946
nearest_station_name[尾山台]:land_m2,808851.7395786556
nearest_station_name[山下(東京)]:land_m2,614249.7891953412
nearest_station_name[巣鴨]:land_m2,735951.8878468717
nearest_station_name[巣鴨新田]:land_m2,696900.4341867554
nearest_station_name[市ケ谷]:land_m2,495519.4838929734
nearest_station_name[幡ケ谷]:land_m2,815677.4198988768
nearest_station_name[平井(東京)]:land_m2,403595.3076355993
nearest_station_name[平和台(東京)]:land_m2,438784.94541525265
nearest_station_name[平和島]:land_m2,541706.5251999327
nearest_station_name[広尾]:land_m2,1254330.4156852849
nearest_station_name[後楽園]:land_m2,1116439.5513341285
nearest_station_name[御嶽山]:land_m2,539948.0225247482
nearest_station_name[御茶ノ水]:land_m2,584713.8929625306
nearest_station_name[志村三丁目]:land_m2,388774.1663289245
nearest_station_name[志村坂上]:land_m2,422207.57190550514
nearest_station_name[志茂]:land_m2,434369.2014330648
nearest_station_name[恵比寿]:land_m2,1212760.5982083702
nearest_station_name[成城学園前]:land_m2,617186.8786138535
nearest_station_name[成増]:land_m2,439025.0849940948
nearest_station_name[戸越]:land_m2,653971.4865907618
nearest_station_name[戸越公園]:land_m2,665448.590662412
nearest_station_name[戸越銀座]:land_m2,759976.8991144974
nearest_station_name[扇大橋]:land_m2,217008.7780613075
nearest_station_name[押上]:land_m2,699174.0295892822
nearest_station_name[新三河島]:land_m2,472720.4935985427
nearest_station_name[新中野]:land_m2,698764.1365911823
nearest_station_name[新井薬師前]:land_m2,554699.9070395306
nearest_station_name[新代田]:land_m2,618573.8963266914
nearest_station_name[新大久保]:land_m2,715918.9703280943
nearest_station_name[新大塚]:land_m2,797249.5456858055
nearest_station_name[新宿三丁目]:land_m2,721127.0409999475
nearest_station_name[新宿御苑前]:land_m2,908455.0631116965
nearest_station_name[新小岩]:land_m2,380890.27332444856
nearest_station_name[新小金井]:land_m2,435740.3660037741
nearest_station_name[新板橋]:land_m2,500988.7191407611
nearest_station_name[新柴又]:land_m2,274448.6648557317
nearest_station_name[新桜台]:land_m2,501199.7731443568
nearest_station_name[新江古田]:land_m2,545243.395268944
nearest_station_name[新馬場]:land_m2,700672.5868513127
nearest_station_name[新高円寺]:land_m2,642491.0924091493
nearest_station_name[新高島平]:land_m2,367730.41826128954
nearest_station_name[方南町]:land_m2,596875.7074696869
nearest_station_name[旗の台]:land_m2,750915.7598136709
nearest_station_name[日暮里]:land_m2,760670.3850039848
nearest_station_name[早稲田(メトロ)]:land_m2,847096.1999757121
nearest_station_name[早稲田(都電)]:land_m2,491806.8459498464
nearest_station_name[明大前]:land_m2,708639.7793330675
nearest_station_name[明治神宮前]:land_m2,2738379.4375675
nearest_station_name[春日(東京)]:land_m2,1013181.4220098584
nearest_station_name[昭和島]:land_m2,435520.1493656807
nearest_station_name[曙橋]:land_m2,800974.0273680032
nearest_station_name[曳舟]:land_m2,478014.2149538524
nearest_station_name[木場]:land_m2,760056.398589966
nearest_station_name[本所吾妻橋]:land_m2,685079.1171251092
nearest_station_name[本蓮沼]:land_m2,403362.72127101995
nearest_station_name[本郷三丁目]:land_m2,1116747.742230921
nearest_station_name[本駒込]:land_m2,924616.5301775357
nearest_station_name[東あずま]:land_m2,400994.9176991116
nearest_station_name[東中野]:land_m2,658798.8812344756
nearest_station_name[東伏見]:land_m2,368657.6446922093
nearest_station_name[東北沢]:land_m2,895460.5801235568
nearest_station_name[東十条]:land_m2,467252.0043222985
nearest_station_name[東向島]:land_m2,411628.99390561925
nearest_station_name[東大前]:land_m2,964269.9868761987
nearest_station_name[東大島]:land_m2,453224.0304127867
nearest_station_name[東尾久三丁目]:land_m2,335349.2620624916
nearest_station_name[東新宿]:land_m2,689977.1179780451
nearest_station_name[東松原]:land_m2,664484.8862564189
nearest_station_name[東武練馬]:land_m2,375872.06723686075
nearest_station_name[東池袋]:land_m2,708860.9889844742
nearest_station_name[東長崎]:land_m2,555219.6090603097
nearest_station_name[東陽町]:land_m2,643192.8438940521
nearest_station_name[東雲(東京)]:land_m2,380548.8517612242
nearest_station_name[東高円寺]:land_m2,650901.0395264289
nearest_station_name[松原(東京)]:land_m2,685704.2154932917
nearest_station_name[松陰神社前]:land_m2,694103.4084011653
nearest_station_name[板橋]:land_m2,501640.54238052387
nearest_station_name[板橋区役所前]:land_m2,495422.6241343044
nearest_station_name[板橋本町]:land_m2,449987.5064527911
nearest_station_name[柴又]:land_m2,281215.4956810413
nearest_station_name[栄町(東京)]:land_m2,311253.43868390744
nearest_station_name[根津]:land_m2,888385.1530290074
nearest_station_name[桜上水]:land_m2,602132.0006041165
nearest_station_name[桜台(東京)]:land_m2,577394.6539678391
nearest_station_name[桜新町]:land_m2,814583.0423498827
nearest_station_name[梅ケ丘]:land_m2,733792.1979890044
nearest_station_name[梅屋敷(東京)]:land_m2,484458.59757008456
nearest_station_name[梅島]:land_m2,305102.5573070335
nearest_station_name[梶原]:land_m2,377613.9825604314
nearest_station_name[森下(東京)]:land_m2,808501.1001114806
nearest_station_name[椎名町]:land_m2,653984.6497862422
nearest_station_name[武蔵境]:land_m2,462472.6104669978
nearest_station_name[武蔵小山]:land_m2,863583.6387574291
nearest_station_name[武蔵新田]:land_m2,548849.0328367252
nearest_station_name[武蔵関]:land_m2,361877.0628250141
nearest_station_name[水天宮前]:land_m2,1248575.2288600565
nearest_station_name[氷川台]:land_m2,487553.9583754489
nearest_station_name[永福町]:land_m2,663957.7707868221
nearest_station_name[江北(東京)]:land_m2,245263.65974684068
nearest_station_name[江古田]:land_m2,490023.4930800962
nearest_station_name[江戸川]:land_m2,290022.3097305998
nearest_station_name[江戸川橋]:land_m2,919751.7145790273
nearest_station_name[池ノ上]:land_m2,837041.8702906915
nearest_station_name[池上]:land_m2,535130.2781068879
nearest_station_name[池尻大橋]:land_m2,870900.9556140905
nearest_station_name[池袋]:land_m2,774106.5832402331
nearest_station_name[沼袋]:land_m2,516531.9364015607
nearest_station_name[沼部]:land_m2,554096.6602647281
nearest_station_name[泉岳寺]:land_m2,1472286.9987352008
nearest_station_name[洗足]:land_m2,734105.4850376134
nearest_station_name[洗足池]:land_m2,579434.6494474099
nearest_station_name[浅草(東武・都営・メトロ)]:land_m2,557519.8599975596
nearest_station_name[浜田山]:land_m2,775372.9492378316
nearest_station_name[浮間舟渡]:land_m2,449469.4309172079
nearest_station_name[清澄白河]:land_m2,893401.7451531163
nearest_station_name[渋谷]:land_m2,1278083.296601391
nearest_station_name[湯島]:land_m2,997561.0710520567
nearest_station_name[滝野川一丁目]:land_m2,410499.8505983903
nearest_station_name[潮見]:land_m2,505764.1995013574
nearest_station_name[熊野前]:land_m2,351925.9212257854
nearest_station_name[牛田(東京)]:land_m2,401713.798940827
nearest_station_name[牛込柳町]:land_m2,841267.6167654116
nearest_station_name[牛込神楽坂]:land_m2,861710.6738503714
nearest_station_name[王子]:land_m2,479215.4502741078
nearest_station_name[王子神谷]:land_m2,377237.01859880536
nearest_station_name[瑞江]:land_m2,342281.0240728179
nearest_station_name[用賀]:land_m2,820997.899884502
nearest_station_name[田園調布]:land_m2,706056.3016186487
nearest_station_name[田町(東京)]:land_m2,1599351.7520540834
nearest_station_name[田端]:land_m2,629715.0839911244
nearest_station_name[町屋]:land_m2,418406.1327022963
nearest_station_name[町屋二丁目]:land_m2,369442.26163233235
nearest_station_name[白山(東京)]:land_m2,788461.5058201941
nearest_station_name[白金台]:land_m2,1096687.469497476
nearest_station_name[白金高輪]:land_m2,1174943.1795405077
nearest_station_name[目白]:land_m2,866614.9371652022
nearest_station_name[目黒]:land_m2,964484.0879778282
nearest_station_name[矢口渡]:land_m2,508810.9808411425
nearest_station_name[石川台]:land_m2,607321.9996715653
nearest_station_name[石神井公園]:land_m2,462646.68784486176
nearest_station_name[祐天寺]:land_m2,879690.9041401496
nearest_station_name[祖師ケ谷大蔵]:land_m2,639980.4638847724
nearest_station_name[神楽坂]:land_m2,963974.0066113287
nearest_station_name[神泉]:land_m2,1026790.0781857213
nearest_station_name[穴守稲荷]:land_m2,447015.09612560965
nearest_station_name[立会川]:land_m2,687554.4917258597
nearest_station_name[竹ノ塚]:land_m2,295727.84204971284
nearest_station_name[笹塚]:land_m2,694735.9073605003
nearest_station_name[等々力]:land_m2,811885.1290648401
nearest_station_name[篠崎]:land_m2,369870.539189504
nearest_station_name[糀谷]:land_m2,472394.42959682125
nearest_station_name[経堂]:land_m2,683753.6685338943
nearest_station_name[綾瀬]:land_m2,371869.54895536974
nearest_station_name[緑が丘(東京)]:land_m2,797995.2614495729
nearest_station_name[練馬]:land_m2,579615.3988225118
nearest_station_name[練馬春日町]:land_m2,475177.76043182897
nearest_station_name[練馬高野台]:land_m2,392461.41118586826
nearest_station_name[自由が丘(東京)]:land_m2,1065642.9768302084
nearest_station_name[舎人]:land_m2,214922.00659848543
nearest_station_name[舎人公園]:land_m2,243898.17540483706
nearest_station_name[船堀]:land_m2,369480.84251483035
nearest_station_name[芦花公園]:land_m2,547793.0237527795
nearest_station_name[若松河田]:land_m2,794093.9679631395
nearest_station_name[若林(東京)]:land_m2,643622.894281334
nearest_station_name[茗荷谷]:land_m2,936800.263568026
nearest_station_name[荏原中延]:land_m2,695234.2933939191
nearest_station_name[荏原町]:land_m2,564628.9246489468
nearest_station_name[荒川一中前]:land_m2,313861.23224664334
nearest_station_name[荒川七丁目]:land_m2,1048853.112621345
nearest_station_name[荒川二丁目]:land_m2,394912.4435475462
nearest_station_name[荒川区役所前]:land_m2,338832.6968472057
nearest_station_name[荒川車庫前]:land_m2,419863.7161996073
nearest_station_name[荒川遊園地前]:land_m2,386472.69393753924
nearest_station_name[荻窪]:land_m2,673796.4761091425
nearest_station_name[菊川(東京)]:land_m2,801969.9931886886
nearest_station_name[落合]:land_m2,629548.7963183708
nearest_station_name[落合南長崎]:land_m2,629142.8226360427
nearest_station_name[葛西]:land_m2,441769.0774456998
nearest_station_name[葛西臨海公園]:land_m2,461625.3334648383
nearest_station_name[蒲田]:land_m2,560101.5303002088
nearest_station_name[蓮根]:land_m2,428567.92546748783
nearest_station_name[蓮沼]:land_m2,570137.8306793772
nearest_station_name[蔵前]:land_m2,982350.2132473566
nearest_station_name[表参道]:land_m2,1689381.3499372157
nearest_station_name[西ケ原]:land_m2,527259.8274103742
nearest_station_name[西ケ原四丁目]:land_m2,439710.79856263334
nearest_station_name[西台]:land_m2,486448.12673321064
nearest_station_name[西大井]:land_m2,635852.0282495983
nearest_station_name[西大島]:land_m2,470377.3996238635
nearest_station_name[西太子堂]:land_m2,703248.2240754662
nearest_station_name[西小山]:land_m2,787004.4544394215
nearest_station_name[西巣鴨]:land_m2,574011.3815193818
nearest_station_name[西新井]:land_m2,359817.38766107283
nearest_station_name[西新井大師西]:land_m2,272556.8251378737
nearest_station_name[西新宿]:land_m2,830758.666888683
nearest_station_name[西新宿五丁目]:land_m2,766348.7269737547
nearest_station_name[西日暮里]:land_m2,722306.4744345115
nearest_station_name[西早稲田]:land_m2,903805.8406321562
nearest_station_name[西永福]:land_m2,647443.0898516922
nearest_station_name[西荻窪]:land_m2,692357.0156862856
nearest_station_name[西葛西]:land_m2,473985.87520076527
nearest_station_name[西調布]:land_m2,138267.44943798147
nearest_station_name[西馬込]:land_m2,560295.3281420988
nearest_station_name[西高島平]:land_m2,278577.89883182594
nearest_station_name[要町]:land_m2,650868.7989412011
nearest_station_name[見沼代親水公園]:land_m2,191781.44197854633
nearest_station_name[調布]:land_m2,344529.1158131961
nearest_station_name[護国寺]:land_m2,859530.1641016867
nearest_station_name[谷在家]:land_m2,234972.7892718499
nearest_station_name[谷塚]:land_m2,275079.47411027417
nearest_station_name[豊島園]:land_m2,553385.648301639
nearest_station_name[豊洲]:land_m2,773601.381086684
nearest_station_name[豪徳寺]:land_m2,722314.0166669025
nearest_station_name[赤土小学校前]:land_m2,392039.14043661073
nearest_station_name[赤坂(東京)]:land_m2,1175027.093833734
nearest_station_name[赤坂見附]:land_m2,1012882.1690667917
nearest_station_name[赤羽]:land_m2,490202.0346059902
nearest_station_name[赤羽岩淵]:land_m2,385418.1157914813
nearest_station_name[越中島]:land_m2,749223.0462611179
nearest_station_name[足立小台]:land_m2,268420.5701322761
nearest_station_name[都立大学]:land_m2,879776.0629054359
nearest_station_name[都立家政]:land_m2,473317.995503018
nearest_station_name[野方]:land_m2,499764.10473595414
nearest_station_name[金町]:land_m2,323066.8760424628
nearest_station_name[錦糸町]:land_m2,825134.4355150437
nearest_station_name[鐘ケ淵]:land_m2,356513.16679890873
nearest_station_name[長原(東京)]:land_m2,688553.4625727878
nearest_station_name[門前仲町]:land_m2,851419.3201363925
nearest_station_name[阿佐ケ谷]:land_m2,675068.1267886917
nearest_station_name[雑司が谷(東京メトロ)]:land_m2,754022.3490641343
nearest_station_name[雑色]:land_m2,465071.190915212
nearest_station_name[雪が谷大塚]:land_m2,617882.2429092446
nearest_station_name[青井]:land_m2,319209.26454847737
nearest_station_name[青山一丁目]:land_m2,1336491.1000903775
nearest_station_name[青物横丁]:land_m2,711572.8298979299
nearest_station_name[青砥]:land_m2,367078.64204227424
nearest_station_name[面影橋]:land_m2,285581.7589375205
nearest_station_name[飛鳥山]:land_m2,583438.3202077332
nearest_station_name[飯田橋]:land_m2,1087422.9759260805
nearest_station_name[馬込]:land_m2,545967.1060831649
nearest_station_name[駒場東大前]:land_m2,1001016.745022829
nearest_station_name[駒沢大学]:land_m2,811189.9963297294
nearest_station_name[駒込]:land_m2,808011.1231644619
nearest_station_name[高井戸]:land_m2,557783.5334963001
nearest_station_name[高円寺]:land_m2,610399.7281586593
nearest_station_name[高島平]:land_m2,371638.8557134021
nearest_station_name[高田馬場]:land_m2,810027.8760008175
nearest_station_name[高輪台]:land_m2,1023074.6412765444
nearest_station_name[高野(東京)]:land_m2,213984.63067875843
nearest_station_name[鮫洲]:land_m2,587876.3628927924
nearest_station_name[鵜の木]:land_m2,562781.9776569885
nearest_station_name[鶯谷]:land_m2,767544.6693267373
nearest_station_name[鷺ノ宮]:land_m2,487704.89958693914
nearest_station_name[麻布十番]:land_m2,1498444.639617867
nearest_station_minutes:land_m2,-8679.226080321017
road:land_m2,10970.420965848021
floor_ratio:land_m2,160.91785627818925
building_ratio:land_m2,-296.52803536485266
"C(orientation, contr.treatment('東'))[T.北]:land_m2",2449.498261941927
"C(orientation, contr.treatment('東'))[T.北東]:land_m2",-4997.665689873905
"C(orientation, contr.treatment('東'))[T.北西]:land_m2",-8520.175564081504
"C(orientation, contr.treatment('東'))[T.南]:land_m2",4595.471897771512
"C(orientation, contr.treatment('東'))[T.南東]:land_m2",4289.711984393545
"C(orientation, contr.treatment('東'))[T.南西]:land_m2",-2312.1071323289807
"C(orientation, contr.treatment('東'))[T.接面道路無]:land_m2",-271651.28179737524
"C(orientation, contr.treatment('東'))[T.西]:land_m2",-6303.195815149674
"C(land_shape, contr.treatment('正方形'))[T.ほぼ台形]:land_m2",-12906.595823065598
"C(land_shape, contr.treatment('正方形'))[T.ほぼ整形]:land_m2",-7568.218811180522
"C(land_shape, contr.treatment('正方形'))[T.ほぼ正方形]:land_m2",-7480.715457659816
"C(land_shape, contr.treatment('正方形'))[T.ほぼ長方形]:land_m2",6330.677628152315
"C(land_shape, contr.treatment('正方形'))[T.不整形]:land_m2",-66034.16627942673
"C(land_shape, contr.treatment('正方形'))[T.台形]:land_m2",-3852.4892242635196
"C(land_shape, contr.treatment('正方形'))[T.袋地等]:land_m2",-80370.27193078854
"C(land_shape, contr.treatment('正方形'))[T.長方形]:land_m2",9273.543400748016
"C(building_type, contr.treatment('NA'))[NA]:age:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:age:house_m2",-8325.36199580994
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:age:house_m2",-12480.87464407412
"C(building_type, contr.treatment('NA'))[鉄骨造]:age:house_m2",-9128.380811006256
"C(building_type, contr.treatment('NA'))[ＲＣ]:age:house_m2",-13275.212501068134
"C(building_type, contr.treatment('NA'))[ＳＲＣ]:age:house_m2",-10521.484442792746
