coef,value
nearest_station_name[T.大師前]:land_m2,-244169.56492859195
nearest_station_name[T.大森(東京)]:land_m2,104535.91641450423
nearest_station_name[T.大森海岸]:land_m2,136577.817912359
nearest_station_name[T.大森町]:land_m2,-16216.995254938167
nearest_station_name[T.大泉学園]:land_m2,-197271.54149882912
nearest_station_name[T.大鳥居]:land_m2,-34300.180756191934
nearest_station_name[T.天王洲アイル]:land_m2,371086.3431702134
nearest_station_name[T.天空橋]:land_m2,-76735.77250510645
nearest_station_name[T.奥沢]:land_m2,414705.9356284722
nearest_station_name[T.学芸大学]:land_m2,364469.17287830834
nearest_station_name[T.宮の坂]:land_m2,117236.05527956967
nearest_station_name[T.宮ノ前]:land_m2,-216580.21908891178
nearest_station_name[T.富士見ケ丘]:land_m2,41479.55250650405
nearest_station_name[T.富士見台]:land_m2,-67961.38816602866
nearest_station_name[T.小台]:land_m2,-261894.2287521164
nearest_station_name[T.小岩]:land_m2,-187378.10276404428
nearest_station_name[T.小村井]:land_m2,-113755.82760804871
nearest_station_name[T.小竹向原]:land_m2,23742.250453105706
nearest_station_name[T.小菅]:land_m2,-282102.5310988055
nearest_station_name[T.尾久]:land_m2,-125968.50834529867
nearest_station_name[T.尾山台]:land_m2,247904.14121076584
nearest_station_name[T.山下(東京)]:land_m2,178327.7572819367
nearest_station_name[T.巣鴨]:land_m2,198683.13245429145
nearest_station_name[T.巣鴨新田]:land_m2,207818.13830010753
nearest_station_name[T.市ケ谷]:land_m2,37378.092684453804
nearest_station_name[T.幡ケ谷]:land_m2,289308.0839988965
nearest_station_name[T.平井(東京)]:land_m2,-141363.294842729
nearest_station_name[T.平和台(東京)]:land_m2,-91300.9797539647
nearest_station_name[T.平和島]:land_m2,14350.477349881066
nearest_station_name[T.広尾]:land_m2,713404.6746126554
nearest_station_name[T.後楽園]:land_m2,605429.315358378
nearest_station_name[T.御嶽山]:land_m2,35856.44542993756
nearest_station_name[T.御茶ノ水]:land_m2,117647.91348251514
nearest_station_name[T.志村三丁目]:land_m2,-144484.34202336226
nearest_station_name[T.志村坂上]:land_m2,-91275.3297239557
nearest_station_name[T.志茂]:land_m2,-83895.50493642532
nearest_station_name[T.恵比寿]:land_m2,726969.0226010666
nearest_station_name[T.成城学園前]:land_m2,67238.00487876772
nearest_station_name[T.成増]:land_m2,-77207.31192864943
nearest_station_name[T.戸越]:land_m2,183433.27482095166
nearest_station_name[T.戸越公園]:land_m2,175444.6928053786
nearest_station_name[T.戸越銀座]:land_m2,274271.7453788476
nearest_station_name[T.扇大橋]:land_m2,-334641.9192341615
nearest_station_name[T.押上]:land_m2,167170.82147446476
nearest_station_name[T.新三河島]:land_m2,-97853.05230040748
nearest_station_name[T.新中野]:land_m2,207426.61171549524
nearest_station_name[T.新井薬師前]:land_m2,18479.10016503218
nearest_station_name[T.新代田]:land_m2,102467.73586330618
nearest_station_name[T.新大久保]:land_m2,177545.7671880942
nearest_station_name[T.新大塚]:land_m2,301144.77634854004
nearest_station_name[T.新宿三丁目]:land_m2,211770.63156936233
nearest_station_name[T.新宿御苑前]:land_m2,399531.3448050346
nearest_station_name[T.新小岩]:land_m2,-181711.9199559597
nearest_station_name[T.新小金井]:land_m2,-52961.50460482841
nearest_station_name[T.新板橋]:land_m2,-5683.819444426236
nearest_station_name[T.新柴又]:land_m2,-261723.26062586412
nearest_station_name[T.新桜台]:land_m2,-21711.36489575221
nearest_station_name[T.新江古田]:land_m2,4147.179278195001
nearest_station_name[T.新馬場]:land_m2,183258.31370577132
nearest_station_name[T.新高円寺]:land_m2,128127.53618858017
nearest_station_name[T.新高島平]:land_m2,-173396.87450542918
nearest_station_name[T.方南町]:land_m2,75386.56859714197
nearest_station_name[T.旗の台]:land_m2,254268.24294205778
nearest_station_name[T.日暮里]:land_m2,214858.54211706837
nearest_station_name[T.早稲田(メトロ)]:land_m2,317633.1171196767
nearest_station_name[T.早稲田(都電)]:land_m2,13899.808067819118
nearest_station_name[T.明大前]:land_m2,187658.67087600994
nearest_station_name[T.明治神宮前]:land_m2,2568345.140048835
nearest_station_name[T.春日(東京)]:land_m2,501879.00293582346
nearest_station_name[T.昭和島]:land_m2,-81314.03570254029
nearest_station_name[T.曙橋]:land_m2,269490.9306326409
nearest_station_name[T.曳舟]:land_m2,-80291.41754473452
nearest_station_name[T.木場]:land_m2,221943.2216579877
nearest_station_name[T.本所吾妻橋]:land_m2,162923.99175859775
nearest_station_name[T.本蓮沼]:land_m2,-114890.01410912222
nearest_station_name[T.本郷三丁目]:land_m2,598809.5260263244
nearest_station_name[T.本駒込]:land_m2,414810.98211890215
nearest_station_name[T.東あずま]:land_m2,-144806.43079534557
nearest_station_name[T.東中野]:land_m2,128602.74242748885
nearest_station_name[T.東伏見]:land_m2,-194289.68514104633
nearest_station_name[T.東北沢]:land_m2,364441.71323638904
nearest_station_name[T.東十条]:land_m2,-69329.62657196801
nearest_station_name[T.東向島]:land_m2,-135473.05517931675
nearest_station_name[T.東大前]:land_m2,450671.8359118878
nearest_station_name[T.東大島]:land_m2,-131267.0428811953
nearest_station_name[T.東尾久三丁目]:land_m2,-222932.70921558538
nearest_station_name[T.東新宿]:land_m2,154118.08324249802
nearest_station_name[T.東松原]:land_m2,137730.3632721354
nearest_station_name[T.東武練馬]:land_m2,-142618.05204199688
nearest_station_name[T.東池袋]:land_m2,185939.3259233553
nearest_station_name[T.東長崎]:land_m2,45175.459828565305
nearest_station_name[T.東陽町]:land_m2,108742.43019690747
nearest_station_name[T.東雲(東京)]:land_m2,-80978.14883691684
nearest_station_name[T.東高円寺]:land_m2,136237.1993452418
nearest_station_name[T.松原(東京)]:land_m2,143866.95470685352
nearest_station_name[T.松陰神社前]:land_m2,192337.717119539
nearest_station_name[T.板橋]:land_m2,-16644.984973366034
nearest_station_name[T.板橋区役所前]:land_m2,-36541.82516369326
nearest_station_name[T.板橋本町]:land_m2,-81832.77877937876
nearest_station_name[T.柴又]:land_m2,-232583.67315249884
nearest_station_name[T.栄町(東京)]:land_m2,-154289.0183224747
nearest_station_name[T.根津]:land_m2,365531.5290074509
nearest_station_name[T.桜上水]:land_m2,75766.46010663711
nearest_station_name[T.桜台(東京)]:land_m2,77803.46221302664
nearest_station_name[T.桜新町]:land_m2,295632.82259456796
nearest_station_name[T.梅ケ丘]:land_m2,211657.31345714093
nearest_station_name[T.梅屋敷(東京)]:land_m2,-39657.72424594471
nearest_station_name[T.梅島]:land_m2,-255002.08587064774
nearest_station_name[T.梶原]:land_m2,-153048.110996931
nearest_station_name[T.森下(東京)]:land_m2,316940.32402239775
nearest_station_name[T.椎名町]:land_m2,136430.45282897132
nearest_station_name[T.武蔵境]:land_m2,-77818.70230236625
nearest_station_name[T.武蔵小山]:land_m2,356947.37902484904
nearest_station_name[T.武蔵新田]:land_m2,41557.08452964128
nearest_station_name[T.武蔵関]:land_m2,-160911.6409371279
nearest_station_name[T.水天宮前]:land_m2,973738.5216569094
nearest_station_name[T.氷川台]:land_m2,-28123.000968131946
nearest_station_name[T.永福町]:land_m2,146698.7371851659
nearest_station_name[T.江北(東京)]:land_m2,-284749.99479640386
nearest_station_name[T.江古田]:land_m2,-43881.237207082486
nearest_station_name[T.江戸川]:land_m2,-230368.63340085518
nearest_station_name[T.江戸川橋]:land_m2,379905.09669337206
nearest_station_name[T.池ノ上]:land_m2,324895.98827630637
nearest_station_name[T.池上]:land_m2,26889.9815595163
nearest_station_name[T.池尻大橋]:land_m2,404951.4395081328
nearest_station_name[T.池袋]:land_m2,226066.34344186028
nearest_station_name[T.沼袋]:land_m2,-13383.816663929074
nearest_station_name[T.沼部]:land_m2,51920.92187952179
nearest_station_name[T.泉岳寺]:land_m2,812459.8356037799
nearest_station_name[T.洗足]:land_m2,191325.2773694614
nearest_station_name[T.洗足池]:land_m2,73613.51991401895
nearest_station_name[T.浅草(東武・都営・メトロ)]:land_m2,39520.261705589204
nearest_station_name[T.浜田山]:land_m2,307452.04597910005
nearest_station_name[T.浮間舟渡]:land_m2,-104180.76724634363
nearest_station_name[T.清澄白河]:land_m2,345245.84524456033
nearest_station_name[T.渋谷]:land_m2,836264.4285086897
nearest_station_name[T.湯島]:land_m2,447993.6033367888
nearest_station_name[T.滝野川一丁目]:land_m2,-21281.618487722455
nearest_station_name[T.潮見]:land_m2,-54093.08585482074
nearest_station_name[T.熊野前]:land_m2,-228996.2878763802
nearest_station_name[T.牛田(東京)]:land_m2,-154555.99101574562
nearest_station_name[T.牛込柳町]:land_m2,320172.8718153445
nearest_station_name[T.牛込神楽坂]:land_m2,370009.66295865865
nearest_station_name[T.王子]:land_m2,-77122.33408746099
nearest_station_name[T.王子神谷]:land_m2,-175267.54868785403
nearest_station_name[T.瑞江]:land_m2,-227038.29572113784
nearest_station_name[T.用賀]:land_m2,310784.15468966163
nearest_station_name[T.田園調布]:land_m2,191810.87578665715
nearest_station_name[T.田町(東京)]:land_m2,1119282.1757375193
nearest_station_name[T.田端]:land_m2,64104.25739385884
nearest_station_name[T.町屋]:land_m2,-144852.2970787049
nearest_station_name[T.町屋二丁目]:land_m2,-173000.24708681885
nearest_station_name[T.白山(東京)]:land_m2,276715.6553524044
nearest_station_name[T.白金台]:land_m2,586386.8949995444
nearest_station_name[T.白金高輪]:land_m2,638997.8817354988
nearest_station_name[T.目白]:land_m2,330849.1833965087
nearest_station_name[T.目黒]:land_m2,433710.8341673013
nearest_station_name[T.矢口渡]:land_m2,-5413.346437282782
nearest_station_name[T.石川台]:land_m2,111959.33434582723
nearest_station_name[T.石神井公園]:land_m2,-71528.51723424031
nearest_station_name[T.祐天寺]:land_m2,349478.1222921829
nearest_station_name[T.祖師ケ谷大蔵]:land_m2,99123.82022086586
nearest_station_name[T.神楽坂]:land_m2,428791.3467145703
nearest_station_name[T.神泉]:land_m2,548493.773912748
nearest_station_name[T.穴守稲荷]:land_m2,-52311.2197115664
nearest_station_name[T.立会川]:land_m2,177156.08945687415
nearest_station_name[T.竹ノ塚]:land_m2,-259967.89939241437
nearest_station_name[T.笹塚]:land_m2,191462.01623858063
nearest_station_name[T.等々力]:land_m2,274746.0044420041
nearest_station_name[T.篠崎]:land_m2,-214836.6688854098
nearest_station_name[T.糀谷]:land_m2,-39913.13256522268
nearest_station_name[T.経堂]:land_m2,134739.78650848896
nearest_station_name[T.綾瀬]:land_m2,-180375.90054066686
nearest_station_name[T.緑が丘(東京)]:land_m2,291848.33082382596
nearest_station_name[T.練馬]:land_m2,74026.74439749758
nearest_station_name[T.練馬春日町]:land_m2,-21977.734280992958
nearest_station_name[T.練馬高野台]:land_m2,-140412.51756210762
nearest_station_name[T.自由が丘(東京)]:land_m2,519164.8284756258
nearest_station_name[T.舎人]:land_m2,-321318.46602616797
nearest_station_name[T.舎人公園]:land_m2,-308591.40987190447
nearest_station_name[T.船堀]:land_m2,-201716.81210235145
nearest_station_name[T.芦花公園]:land_m2,4789.526433853097
nearest_station_name[T.若松河田]:land_m2,275647.42262544815
nearest_station_name[T.若林(東京)]:land_m2,141788.94916901714
nearest_station_name[T.茗荷谷]:land_m2,426679.8387598863
nearest_station_name[T.荏原中延]:land_m2,211846.68790370965
nearest_station_name[T.荏原町]:land_m2,86318.65424195403
nearest_station_name[T.荒川一中前]:land_m2,-259746.49073758718
nearest_station_name[T.荒川七丁目]:land_m2,952941.9180746455
nearest_station_name[T.荒川二丁目]:land_m2,-123225.15381947951
nearest_station_name[T.荒川区役所前]:land_m2,-196587.764598552
nearest_station_name[T.荒川車庫前]:land_m2,-136270.13741139258
nearest_station_name[T.荒川遊園地前]:land_m2,-160113.61907568423
nearest_station_name[T.荻窪]:land_m2,136528.55913463267
nearest_station_name[T.菊川(東京)]:land_m2,295210.1240490198
nearest_station_name[T.落合]:land_m2,97700.35295755543
nearest_station_name[T.落合南長崎]:land_m2,107196.4770353745
nearest_station_name[T.葛西]:land_m2,-129988.45996917771
nearest_station_name[T.葛西臨海公園]:land_m2,-163608.5728713963
nearest_station_name[T.蒲田]:land_m2,33080.69941405306
nearest_station_name[T.蓮根]:land_m2,-105453.4910212931
nearest_station_name[T.蓮沼]:land_m2,52460.550908527744
nearest_station_name[T.蔵前]:land_m2,114790.03119440132
nearest_station_name[T.表参道]:land_m2,1192206.5473682678
nearest_station_name[T.西ケ原]:land_m2,-12380.476813873513
nearest_station_name[T.西ケ原四丁目]:land_m2,-79944.7998387937
nearest_station_name[T.西台]:land_m2,-32739.142561535515
nearest_station_name[T.西大井]:land_m2,140463.42943531726
nearest_station_name[T.西大島]:land_m2,-80564.4235459358
nearest_station_name[T.西太子堂]:land_m2,248057.8354917857
nearest_station_name[T.西小山]:land_m2,286555.2210513249
nearest_station_name[T.西巣鴨]:land_m2,43543.29209155938
nearest_station_name[T.西新井]:land_m2,-181136.73557447945
nearest_station_name[T.西新井大師西]:land_m2,-289879.2918047012
nearest_station_name[T.西新宿]:land_m2,261573.73728793042
nearest_station_name[T.西新宿五丁目]:land_m2,256206.50666723432
nearest_station_name[T.西日暮里]:land_m2,187411.82329540304
nearest_station_name[T.西早稲田]:land_m2,391492.6145584365
nearest_station_name[T.西永福]:land_m2,126161.26827974009
nearest_station_name[T.西荻窪]:land_m2,160852.52533184606
nearest_station_name[T.西葛西]:land_m2,-98058.85624980672
nearest_station_name[T.西調布]:land_m2,-438963.4312857381
nearest_station_name[T.西馬込]:land_m2,37707.429628602986
nearest_station_name[T.西高島平]:land_m2,-252721.2291268357
nearest_station_name[T.要町]:land_m2,142831.75339765445
nearest_station_name[T.見沼代親水公園]:land_m2,-331538.8271188566
nearest_station_name[T.調布]:land_m2,-228882.52374355285
nearest_station_name[T.護国寺]:land_m2,357730.89830899664
nearest_station_name[T.谷在家]:land_m2,-301402.32700056146
nearest_station_name[T.谷塚]:land_m2,-312488.67262419715
nearest_station_name[T.豊島園]:land_m2,61039.41907135021
nearest_station_name[T.豊洲]:land_m2,208406.93240823556
nearest_station_name[T.豪徳寺]:land_m2,196432.74539250668
nearest_station_name[T.赤土小学校前]:land_m2,-181777.3220084666
nearest_station_name[T.赤坂(東京)]:land_m2,993918.8068984696
nearest_station_name[T.赤坂見附]:land_m2,307759.01100580883
nearest_station_name[T.赤羽]:land_m2,-71912.73229621451
nearest_station_name[T.赤羽岩淵]:land_m2,-140355.17369058606
nearest_station_name[T.越中島]:land_m2,219030.39276205
nearest_station_name[T.足立小台]:land_m2,-287712.09722685494
nearest_station_name[T.都立大学]:land_m2,347119.5996539993
nearest_station_name[T.都立家政]:land_m2,-72298.59407952963
nearest_station_name[T.野方]:land_m2,-43613.68070670306
nearest_station_name[T.金町]:land_m2,-218665.02939324232
nearest_station_name[T.錦糸町]:land_m2,295489.5495702543
nearest_station_name[T.鐘ケ淵]:land_m2,-180801.69843864677
nearest_station_name[T.長原(東京)]:land_m2,178605.38138650803
nearest_station_name[T.門前仲町]:land_m2,310048.79767825897
nearest_station_name[T.阿佐ケ谷]:land_m2,152880.57670561722
nearest_station_name[T.雑司が谷(東京メトロ)]:land_m2,241671.16150900806
nearest_station_name[T.雑色]:land_m2,-43023.0455314908
nearest_station_name[T.雪が谷大塚]:land_m2,125815.4859674185
nearest_station_name[T.青井]:land_m2,-214451.1274230154
nearest_station_name[T.青山一丁目]:land_m2,838330.3209329197
nearest_station_name[T.青物横丁]:land_m2,216618.69410953918
nearest_station_name[T.青砥]:land_m2,-146884.44508396045
nearest_station_name[T.面影橋]:land_m2,-16969.720635539958
nearest_station_name[T.飛鳥山]:land_m2,33428.59832046529
nearest_station_name[T.飯田橋]:land_m2,594884.7013141232
nearest_station_name[T.馬込]:land_m2,34111.66637234508
nearest_station_name[T.駒場東大前]:land_m2,539455.826205127
nearest_station_name[T.駒沢大学]:land_m2,274716.7122405176
nearest_station_name[T.駒込]:land_m2,285673.16927341063
nearest_station_name[T.高井戸]:land_m2,9547.128000179098
nearest_station_name[T.高円寺]:land_m2,87509.19013815976
nearest_station_name[T.高島平]:land_m2,-188753.41292283882
nearest_station_name[T.高田馬場]:land_m2,300772.8451386834
nearest_station_name[T.高輪台]:land_m2,525494.4947762961
nearest_station_name[T.高野(東京)]:land_m2,-323982.8167142746
nearest_station_name[T.鮫洲]:land_m2,72806.3507535343
nearest_station_name[T.鵜の木]:land_m2,61054.10201207671
nearest_station_name[T.鶯谷]:land_m2,251057.71430663182
nearest_station_name[T.鷺ノ宮]:land_m2,-51459.08144676798
nearest_station_name[T.麻布十番]:land_m2,984226.4679753052
nearest_station_minutes:land_m2,-5691.1068750926825
road:land_m2,9267.68897562257
"C(floor_ratio, contr.treatment('150.0'))[T.200.0]:land_m2",-25241.92463612246
"C(floor_ratio, contr.treatment('150.0'))[T.300.0]:land_m2",21629.295481840272
"C(building_ratio, contr.treatment('80.0'))[T.60.0]:land_m2",-21714.265046633653
"C(orientation, contr.treatment('東'))[T.北]:land_m2",8545.454936500408
"C(orientation, contr.treatment('東'))[T.北東]:land_m2",224.32209021215817
"C(orientation, contr.treatment('東'))[T.北西]:land_m2",61.524386224449266
"C(orientation, contr.treatment('東'))[T.南]:land_m2",10271.854121199984
"C(orientation, contr.treatment('東'))[T.南東]:land_m2",11410.487531058867
"C(orientation, contr.treatment('東'))[T.南西]:land_m2",4874.169045583601
"C(orientation, contr.treatment('東'))[T.接面道路無]:land_m2",-192939.79860832918
"C(orientation, contr.treatment('東'))[T.西]:land_m2",835.4224194278646
"C(land_shape, contr.treatment('正方形'))[T.ほぼ台形]:land_m2",-248.36280387172394
"C(land_shape, contr.treatment('正方形'))[T.ほぼ整形]:land_m2",2311.318389215446
"C(land_shape, contr.treatment('正方形'))[T.ほぼ正方形]:land_m2",16461.74550547366
"C(land_shape, contr.treatment('正方形'))[T.ほぼ長方形]:land_m2",16915.59331874502
"C(land_shape, contr.treatment('正方形'))[T.不整形]:land_m2",-59828.80833831526
"C(land_shape, contr.treatment('正方形'))[T.台形]:land_m2",5662.775931316059
"C(land_shape, contr.treatment('正方形'))[T.袋地等]:land_m2",-85946.42617378602
"C(land_shape, contr.treatment('正方形'))[T.長方形]:land_m2",18269.242213804075
"C(building_type, contr.treatment('NA'))[NA]:age:house_m2",0.0
"C(building_type, contr.treatment('NA'))[木造]:age:house_m2",-9910.899250151357
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:age:house_m2",-17251.335733411994
"C(building_type, contr.treatment('NA'))[鉄骨造]:age:house_m2",-10812.989568926767
