coef,value
nearest_station_name[京成金町]:land_m2,303083.5162178575
nearest_station_name[京成関屋]:land_m2,13988.264253678692
nearest_station_name[京成高砂]:land_m2,404540.7332105794
nearest_station_name[人形町]:land_m2,2248296.7207795824
nearest_station_name[仙川]:land_m2,508846.75386238104
nearest_station_name[代々木]:land_m2,1048349.7646395299
nearest_station_name[代々木上原]:land_m2,1423636.6989314696
nearest_station_name[代々木八幡]:land_m2,1264336.4040582455
nearest_station_name[代々木公園]:land_m2,1208043.7811140178
nearest_station_name[代官山]:land_m2,2039376.4167439505
nearest_station_name[代田橋]:land_m2,698006.2950709948
nearest_station_name[仲御徒町]:land_m2,605611.0323009657
nearest_station_name[住吉(東京)]:land_m2,558488.4843967953
nearest_station_name[保谷]:land_m2,446605.0506309316
nearest_station_name[信濃町]:land_m2,1160167.811781452
nearest_station_name[光が丘]:land_m2,545686.9639777463
nearest_station_name[入谷(東京)]:land_m2,622774.5170610638
nearest_station_name[八丁堀(東京)]:land_m2,1329453.5690642647
nearest_station_name[八幡山]:land_m2,585867.6707787664
nearest_station_name[八広]:land_m2,501515.6039639371
nearest_station_name[八潮]:land_m2,316135.79169036174
nearest_station_name[六本木]:land_m2,1654204.9245607564
nearest_station_name[六本木一丁目]:land_m2,1304306.7257322168
nearest_station_name[六町]:land_m2,378876.6463606692
nearest_station_name[六郷土手]:land_m2,509732.6596545679
nearest_station_name[初台]:land_m2,729308.1053502939
nearest_station_name[勝どき]:land_m2,622951.2362866595
nearest_station_name[北千住]:land_m2,474751.2035785607
nearest_station_name[北千束]:land_m2,703046.6813557238
nearest_station_name[北参道]:land_m2,1483679.1656186834
nearest_station_name[北品川]:land_m2,1203263.223745029
nearest_station_name[北池袋]:land_m2,569276.8270694992
nearest_station_name[北綾瀬]:land_m2,386277.1581835988
nearest_station_name[北赤羽]:land_m2,527553.3969143268
nearest_station_name[十条(東京)]:land_m2,778359.8899588566
nearest_station_name[千住大橋]:land_m2,434489.39795200044
nearest_station_name[千川]:land_m2,680811.7799344702
nearest_station_name[千歳烏山]:land_m2,626844.5670657994
nearest_station_name[千歳船橋]:land_m2,677187.947501436
nearest_station_name[千石]:land_m2,910450.6110242978
nearest_station_name[千駄ケ谷]:land_m2,1174365.4333166918
nearest_station_name[千駄木]:land_m2,811631.639871255
nearest_station_name[千鳥町]:land_m2,649832.5365413418
nearest_station_name[半蔵門]:land_m2,1590524.1478934796
nearest_station_name[南千住]:land_m2,328538.0036454598
nearest_station_name[南新宿]:land_m2,1060743.1715367166
nearest_station_name[南砂町]:land_m2,629183.5106875355
nearest_station_name[南阿佐ケ谷]:land_m2,678240.8236725302
nearest_station_name[原宿]:land_m2,1749789.285472374
nearest_station_name[参宮橋]:land_m2,1055408.3256417278
nearest_station_name[吉祥寺]:land_m2,698364.6142974773
nearest_station_name[和泉多摩川]:land_m2,525338.0615499303
nearest_station_name[品川]:land_m2,1526904.2710393413
nearest_station_name[喜多見]:land_m2,481236.6021795261
nearest_station_name[四ツ木]:land_m2,414396.4814047996
nearest_station_name[四ツ谷]:land_m2,2087711.8146489863
nearest_station_name[四谷三丁目]:land_m2,1023925.9462794212
nearest_station_name[国立競技場]:land_m2,515248.9231151741
nearest_station_name[地下鉄成増]:land_m2,562609.6147979202
nearest_station_name[地下鉄赤塚]:land_m2,533500.0721911219
nearest_station_name[堀切]:land_m2,342199.63627162226
nearest_station_name[堀切菖蒲園]:land_m2,386100.33987829764
nearest_station_name[外苑前]:land_m2,7926077.567626736
nearest_station_name[多摩川]:land_m2,806436.2979153818
nearest_station_name[多磨]:land_m2,622416.5456703028
nearest_station_name[大久保(東京)]:land_m2,1049354.536927974
nearest_station_name[大井町]:land_m2,847981.2721399784
nearest_station_name[大井競馬場前]:land_m2,531981.6231773291
nearest_station_name[大塚(東京)]:land_m2,726596.5480236325
nearest_station_name[大山(東京)]:land_m2,538483.6808143249
nearest_station_name[大岡山]:land_m2,827089.3029547941
nearest_station_name[大島(東京)]:land_m2,477807.4702415347
nearest_station_name[大崎]:land_m2,919866.9133896148
nearest_station_name[大崎広小路]:land_m2,777766.9813033087
nearest_station_name[大師前]:land_m2,322832.88050219795
nearest_station_name[大手町(東京)]:land_m2,1444536.851016702
nearest_station_name[大森(東京)]:land_m2,747164.182800222
nearest_station_name[大森海岸]:land_m2,1000238.2787888818
nearest_station_name[大森町]:land_m2,654615.2903893683
nearest_station_name[大泉学園]:land_m2,499666.45434166625
nearest_station_name[大門(東京)]:land_m2,5152872.046001862
nearest_station_name[大鳥居]:land_m2,685094.7750306966
nearest_station_name[天王洲アイル]:land_m2,806657.8621678663
nearest_station_name[天空橋]:land_m2,645661.9269407232
nearest_station_name[奥沢]:land_m2,960624.5788543819
nearest_station_name[学芸大学]:land_m2,1034649.5630726678
nearest_station_name[宝町(東京)]:land_m2,2659135.872613767
nearest_station_name[宮の坂]:land_m2,555373.9172838395
nearest_station_name[宮ノ前]:land_m2,176837.6644845021
nearest_station_name[富士見ケ丘]:land_m2,671387.3721932588
nearest_station_name[富士見台]:land_m2,507358.1560683392
nearest_station_name[小伝馬町]:land_m2,1523319.7440585245
nearest_station_name[小台]:land_m2,309313.7783580294
nearest_station_name[小岩]:land_m2,441172.80007116107
nearest_station_name[小川町(東京)]:land_m2,0.0
nearest_station_name[小村井]:land_m2,417169.97037329094
nearest_station_name[小竹向原]:land_m2,617435.8812833518
nearest_station_name[小菅]:land_m2,282970.45113518677
nearest_station_name[尾久]:land_m2,549408.1841486866
nearest_station_name[尾山台]:land_m2,734249.8554372002
nearest_station_name[山下(東京)]:land_m2,810772.465220207
nearest_station_name[岩本町]:land_m2,1244231.0462185924
nearest_station_name[巣鴨]:land_m2,946895.3180782403
nearest_station_name[巣鴨新田]:land_m2,767399.4749036733
nearest_station_name[市ケ谷]:land_m2,1249461.7691717162
nearest_station_name[幡ケ谷]:land_m2,934488.34640083
nearest_station_name[平井(東京)]:land_m2,483005.6689130648
nearest_station_name[平和台(東京)]:land_m2,582056.8605806925
nearest_station_name[平和島]:land_m2,651108.7708679696
nearest_station_name[広尾]:land_m2,2441199.545461763
nearest_station_name[後楽園]:land_m2,1118667.1511635159
nearest_station_name[御嶽山]:land_m2,734469.6502906863
nearest_station_name[御徒町]:land_m2,71725.30463231295
nearest_station_name[御成門]:land_m2,2077198.5876655844
nearest_station_name[御茶ノ水]:land_m2,1088424.3283471207
nearest_station_name[志村三丁目]:land_m2,414633.0844608387
nearest_station_name[志村坂上]:land_m2,534433.6800655831
nearest_station_name[志茂]:land_m2,379931.30803430156
nearest_station_name[恵比寿]:land_m2,1828768.0088802425
nearest_station_name[成城学園前]:land_m2,750342.5196987278
nearest_station_name[成増]:land_m2,453106.4150646639
nearest_station_name[戸越]:land_m2,825096.2936972297
nearest_station_name[戸越公園]:land_m2,898391.3525649474
nearest_station_name[戸越銀座]:land_m2,2097742.70578473
nearest_station_name[扇大橋]:land_m2,268165.5771055615
nearest_station_name[押上]:land_m2,813333.575376866
nearest_station_name[新三河島]:land_m2,395914.2864453106
nearest_station_name[新中野]:land_m2,802963.6171251494
nearest_station_name[新井薬師前]:land_m2,558140.9002394828
nearest_station_name[新代田]:land_m2,813809.7137702719
nearest_station_name[新大久保]:land_m2,891139.9107557521
nearest_station_name[新大塚]:land_m2,855662.1728168897
nearest_station_name[新宿]:land_m2,1220441.2463893562
nearest_station_name[新宿三丁目]:land_m2,623646.622384246
nearest_station_name[新宿御苑前]:land_m2,1222467.5992221255
nearest_station_name[新富町(東京)]:land_m2,1224001.757292322
nearest_station_name[新小岩]:land_m2,489324.65418970585
nearest_station_name[新小金井]:land_m2,495117.5082603147
nearest_station_name[新御徒町]:land_m2,1031369.5687231866
nearest_station_name[新御茶ノ水]:land_m2,175817.9314950903
nearest_station_name[新板橋]:land_m2,591269.3181281097
nearest_station_name[新柴又]:land_m2,377931.61515527306
nearest_station_name[新桜台]:land_m2,586706.6282722591
nearest_station_name[新橋]:land_m2,436524.9015180738
nearest_station_name[新江古田]:land_m2,614945.1708045369
nearest_station_name[新馬場]:land_m2,661907.4473004664
nearest_station_name[新高円寺]:land_m2,726096.5943928817
nearest_station_name[新高島平]:land_m2,398276.46862667234
nearest_station_name[方南町]:land_m2,654715.1536981368
nearest_station_name[旗の台]:land_m2,850037.299159236
nearest_station_name[日暮里]:land_m2,536737.0062146882
nearest_station_name[早稲田(メトロ)]:land_m2,1802260.371177316
nearest_station_name[早稲田(都電)]:land_m2,457333.66017543967
nearest_station_name[明大前]:land_m2,806341.7874189327
nearest_station_name[明治神宮前]:land_m2,2653569.2082662177
nearest_station_name[春日(東京)]:land_m2,1141166.4445720073
nearest_station_name[昭和島]:land_m2,553409.2300387605
nearest_station_name[曙橋]:land_m2,1154983.481847776
nearest_station_name[曳舟]:land_m2,521335.50635396614
nearest_station_name[月島]:land_m2,1338616.1307498326
nearest_station_name[木場]:land_m2,811388.7862111301
nearest_station_name[末広町(東京)]:land_m2,1919242.4387628303
nearest_station_name[本所吾妻橋]:land_m2,1046503.7124223056
nearest_station_name[本蓮沼]:land_m2,460913.7812538538
nearest_station_name[本郷三丁目]:land_m2,1143367.0605723923
nearest_station_name[本駒込]:land_m2,861620.677719581
nearest_station_name[東あずま]:land_m2,373372.86013147404
nearest_station_name[東中野]:land_m2,800487.5551968577
nearest_station_name[東伏見]:land_m2,470810.30631896417
nearest_station_name[東北沢]:land_m2,1006512.7855164885
nearest_station_name[東十条]:land_m2,237139.0483009585
nearest_station_name[東向島]:land_m2,453078.47329498886
nearest_station_name[東大前]:land_m2,744094.826915743
nearest_station_name[東大島]:land_m2,384308.3567349943
nearest_station_name[東小金井]:land_m2,603145.9886162075
nearest_station_name[東尾久三丁目]:land_m2,351196.5946014353
nearest_station_name[東新宿]:land_m2,802470.4652359057
nearest_station_name[東日本橋]:land_m2,96700.68561212454
nearest_station_name[東松原]:land_m2,731978.0670284362
nearest_station_name[東武練馬]:land_m2,440754.9493272738
nearest_station_name[東池袋]:land_m2,801627.7273841257
nearest_station_name[東長崎]:land_m2,604719.909105261
nearest_station_name[東陽町]:land_m2,1066606.794414709
nearest_station_name[東雲(東京)]:land_m2,688546.1414459192
nearest_station_name[東高円寺]:land_m2,804160.9780430469
nearest_station_name[松原(東京)]:land_m2,708682.2325930739
nearest_station_name[松陰神社前]:land_m2,938707.44583978
nearest_station_name[板橋]:land_m2,548378.3632571836
nearest_station_name[板橋区役所前]:land_m2,769005.5799748163
nearest_station_name[板橋本町]:land_m2,500423.70787996246
nearest_station_name[柴又]:land_m2,300895.75824238826
nearest_station_name[栄町(東京)]:land_m2,424869.35303999763
nearest_station_name[根津]:land_m2,871225.9805936472
nearest_station_name[桜上水]:land_m2,734821.9413630745
nearest_station_name[桜台(東京)]:land_m2,523236.4818627295
nearest_station_name[桜新町]:land_m2,864247.2192879458
nearest_station_name[梅ケ丘]:land_m2,847427.6572117844
nearest_station_name[梅屋敷(東京)]:land_m2,668515.581572122
nearest_station_name[梅島]:land_m2,348436.04027411377
nearest_station_name[梶原]:land_m2,465693.44816802366
nearest_station_name[森下(東京)]:land_m2,898670.1750936925
nearest_station_name[椎名町]:land_m2,765558.5729247172
nearest_station_name[武蔵境]:land_m2,592611.4175383118
nearest_station_name[武蔵小山]:land_m2,1015472.1257147266
nearest_station_name[武蔵新田]:land_m2,478301.0106552003
nearest_station_name[武蔵関]:land_m2,485348.9284454906
nearest_station_name[水天宮前]:land_m2,1405975.6871111125
nearest_station_name[水道橋]:land_m2,2158379.839204424
nearest_station_name[氷川台]:land_m2,487338.6016076825
nearest_station_name[永田町]:land_m2,6008457.797463105
nearest_station_name[永福町]:land_m2,639333.224129583
nearest_station_name[汐留]:land_m2,1755884.6872113054
nearest_station_name[江北(東京)]:land_m2,327427.3431558238
nearest_station_name[江古田]:land_m2,597120.7298279477
nearest_station_name[江戸川]:land_m2,296550.66768687096
nearest_station_name[江戸川橋]:land_m2,1175090.4355029704
nearest_station_name[池ノ上]:land_m2,862656.3766674025
nearest_station_name[池上]:land_m2,717318.078396064
nearest_station_name[池尻大橋]:land_m2,713286.3775267566
nearest_station_name[池袋]:land_m2,804656.2969302458
nearest_station_name[沼袋]:land_m2,485998.1998397333
nearest_station_name[沼部]:land_m2,623573.2905197525
nearest_station_name[泉岳寺]:land_m2,2234233.7183693275
nearest_station_name[洗足]:land_m2,898164.4683985047
nearest_station_name[洗足池]:land_m2,726081.6775471345
nearest_station_name[浅草(つくばＥＸＰ)]:land_m2,717053.8325275836
nearest_station_name[浅草(東武・都営・メトロ)]:land_m2,960853.129349207
nearest_station_name[浅草橋]:land_m2,1179009.4732280178
nearest_station_name[浜松町]:land_m2,2572370.602866085
nearest_station_name[浜田山]:land_m2,775649.5305722544
nearest_station_name[浜町]:land_m2,1457004.9937563979
nearest_station_name[浮間舟渡]:land_m2,490373.11379250477
nearest_station_name[清澄白河]:land_m2,836592.0875237598
nearest_station_name[渋谷]:land_m2,1948679.9814255228
nearest_station_name[湯島]:land_m2,1206530.3108045736
nearest_station_name[溜池山王]:land_m2,2032299.246205904
nearest_station_name[滝野川一丁目]:land_m2,426477.82703340857
nearest_station_name[潮見]:land_m2,558632.471307067
nearest_station_name[熊野前]:land_m2,315754.32448947144
nearest_station_name[牛田(東京)]:land_m2,375963.99095143855
nearest_station_name[牛込柳町]:land_m2,1353616.3090822373
nearest_station_name[牛込神楽坂]:land_m2,1167711.5643660405
nearest_station_name[王子]:land_m2,660960.3702511999
nearest_station_name[王子神谷]:land_m2,553856.2135187648
nearest_station_name[瑞江]:land_m2,382376.8088384784
nearest_station_name[用賀]:land_m2,798370.3273897008
nearest_station_name[田原町(東京)]:land_m2,351006.79479308694
nearest_station_name[田園調布]:land_m2,964196.4206022887
nearest_station_name[田町(東京)]:land_m2,1900497.8172635448
nearest_station_name[田端]:land_m2,642562.7264019633
nearest_station_name[町屋]:land_m2,439030.23140576907
nearest_station_name[町屋二丁目]:land_m2,299149.4925759819
nearest_station_name[白山(東京)]:land_m2,867988.1193053236
nearest_station_name[白金台]:land_m2,1510598.2909797425
nearest_station_name[白金高輪]:land_m2,1500995.2104816409
nearest_station_name[目白]:land_m2,1020376.3652029505
nearest_station_name[目黒]:land_m2,1210378.2219379407
nearest_station_name[矢口渡]:land_m2,647908.6663757326
nearest_station_name[石川台]:land_m2,669645.5988458102
nearest_station_name[石神井公園]:land_m2,555747.6176679468
nearest_station_name[祐天寺]:land_m2,979745.1989811627
nearest_station_name[祖師ケ谷大蔵]:land_m2,661292.9350824207
nearest_station_name[神保町]:land_m2,558196.514029301
nearest_station_name[神楽坂]:land_m2,804993.4578169496
nearest_station_name[神泉]:land_m2,2362876.7580415313
nearest_station_name[神田(東京)]:land_m2,2299444.298939538
nearest_station_name[神谷町]:land_m2,3221540.057029942
nearest_station_name[秋葉原]:land_m2,1093948.2151595883
nearest_station_name[稲荷町(東京)]:land_m2,1051611.9529795123
nearest_station_name[穴守稲荷]:land_m2,541475.0275408674
nearest_station_name[立会川]:land_m2,711439.6459910363
nearest_station_name[竹ノ塚]:land_m2,347218.02484593244
nearest_station_name[笹塚]:land_m2,836080.218271372
nearest_station_name[等々力]:land_m2,815013.8396941166
nearest_station_name[築地]:land_m2,4157190.4489479517
nearest_station_name[篠崎]:land_m2,477492.7939204248
nearest_station_name[糀谷]:land_m2,587551.8526837273
nearest_station_name[経堂]:land_m2,718961.171326458
nearest_station_name[綾瀬]:land_m2,409815.17922934215
nearest_station_name[緑が丘(東京)]:land_m2,947733.9841113146
nearest_station_name[練馬]:land_m2,618981.7711901207
nearest_station_name[練馬春日町]:land_m2,514209.00344649306
nearest_station_name[練馬高野台]:land_m2,445792.04775967135
nearest_station_name[自由が丘(東京)]:land_m2,1219047.3368753544
nearest_station_name[舎人]:land_m2,351757.78701665293
nearest_station_name[舎人公園]:land_m2,299366.2936088911
nearest_station_name[船堀]:land_m2,423938.8460528449
nearest_station_name[芝公園]:land_m2,1642332.2130601625
nearest_station_name[芝浦ふ頭]:land_m2,1718708.370038518
nearest_station_name[芦花公園]:land_m2,566204.7524132701
nearest_station_name[若松河田]:land_m2,849612.3410071329
nearest_station_name[若林(東京)]:land_m2,634436.2895784554
nearest_station_name[茅場町]:land_m2,2870886.9583203886
nearest_station_name[茗荷谷]:land_m2,913366.2359744437
nearest_station_name[荏原中延]:land_m2,794949.5774859056
nearest_station_name[荏原町]:land_m2,659685.308365007
nearest_station_name[荒川一中前]:land_m2,265254.2170130445
nearest_station_name[荒川七丁目]:land_m2,782388.6632210999
nearest_station_name[荒川二丁目]:land_m2,279550.0150378453
nearest_station_name[荒川区役所前]:land_m2,379482.1912045939
nearest_station_name[荒川車庫前]:land_m2,458461.649415995
nearest_station_name[荒川遊園地前]:land_m2,283334.94789813895
nearest_station_name[荻窪]:land_m2,754573.1599477078
nearest_station_name[菊川(東京)]:land_m2,1025501.4714215308
nearest_station_name[落合]:land_m2,710156.9752006457
nearest_station_name[落合南長崎]:land_m2,671392.9657837244
nearest_station_name[葛西]:land_m2,504944.33441217296
nearest_station_name[葛西臨海公園]:land_m2,398370.62057048175
nearest_station_name[蒲田]:land_m2,786206.0402371747
nearest_station_name[蓮根]:land_m2,551245.5964668924
nearest_station_name[蓮沼]:land_m2,603969.4291645833
nearest_station_name[蔵前]:land_m2,460057.96643403964
nearest_station_name[虎ノ門]:land_m2,243580.05063165998
nearest_station_name[虎ノ門ヒルズ]:land_m2,3894100.227790297
nearest_station_name[表参道]:land_m2,3483574.3727230737
nearest_station_name[西ケ原]:land_m2,575093.8924102619
nearest_station_name[西ケ原四丁目]:land_m2,470190.6944301147
nearest_station_name[西台]:land_m2,512586.9266489949
nearest_station_name[西大井]:land_m2,721126.0468271942
nearest_station_name[西大島]:land_m2,516377.60956322
nearest_station_name[西太子堂]:land_m2,742768.2383187368
nearest_station_name[西小山]:land_m2,847470.1669309838
nearest_station_name[西巣鴨]:land_m2,666796.1606711198
nearest_station_name[西新井]:land_m2,414751.9508197718
nearest_station_name[西新井大師西]:land_m2,367171.4866349214
nearest_station_name[西新宿]:land_m2,1035108.2784392905
nearest_station_name[西新宿五丁目]:land_m2,902597.6319502472
nearest_station_name[西日暮里]:land_m2,532696.0975942828
nearest_station_name[西早稲田]:land_m2,774610.3038974102
nearest_station_name[西永福]:land_m2,684821.6252110067
nearest_station_name[西荻窪]:land_m2,800393.3582448115
nearest_station_name[西葛西]:land_m2,625439.5780376231
nearest_station_name[西調布]:land_m2,543305.50638811
nearest_station_name[西馬込]:land_m2,603780.2078358316
nearest_station_name[西高島平]:land_m2,367571.66025782004
nearest_station_name[要町]:land_m2,694729.8980353163
nearest_station_name[見沼代親水公園]:land_m2,266842.74626338464
nearest_station_name[調布]:land_m2,496751.38945849217
nearest_station_name[護国寺]:land_m2,925128.6155374547
nearest_station_name[谷在家]:land_m2,288357.4732417723
nearest_station_name[谷塚]:land_m2,376467.6289102114
nearest_station_name[豊島園]:land_m2,573525.4774665429
nearest_station_name[豊洲]:land_m2,896171.4859186752
nearest_station_name[豪徳寺]:land_m2,747303.434605576
nearest_station_name[赤土小学校前]:land_m2,336364.6742052779
nearest_station_name[赤坂(東京)]:land_m2,1244832.241614271
nearest_station_name[赤坂見附]:land_m2,1119231.9280418803
nearest_station_name[赤羽]:land_m2,628144.686847677
nearest_station_name[赤羽岩淵]:land_m2,276114.19325060904
nearest_station_name[赤羽橋]:land_m2,1461522.0516699005
nearest_station_name[越中島]:land_m2,1102103.560385364
nearest_station_name[足立小台]:land_m2,257110.18556182127
nearest_station_name[辰巳]:land_m2,392671.8680431475
nearest_station_name[都立大学]:land_m2,997204.8107854453
nearest_station_name[都立家政]:land_m2,587307.7587091373
nearest_station_name[野方]:land_m2,577028.1746865062
nearest_station_name[金町]:land_m2,437950.25138373027
nearest_station_name[錦糸町]:land_m2,896145.1004021536
nearest_station_name[鐘ケ淵]:land_m2,301552.7618513561
nearest_station_name[長原(東京)]:land_m2,693077.3425007863
nearest_station_name[門前仲町]:land_m2,1031218.4526122409
nearest_station_name[阿佐ケ谷]:land_m2,695511.372291946
nearest_station_name[雑司が谷(東京メトロ)]:land_m2,757000.7992262378
nearest_station_name[雑色]:land_m2,503832.58920641924
nearest_station_name[雪が谷大塚]:land_m2,744319.805007763
nearest_station_name[青井]:land_m2,485255.0278699638
nearest_station_name[青山一丁目]:land_m2,1800238.280387111
nearest_station_name[青物横丁]:land_m2,732331.4546514477
nearest_station_name[青砥]:land_m2,389032.7910545679
nearest_station_name[面影橋]:land_m2,186406.5185066141
nearest_station_name[飛鳥山]:land_m2,649888.4167634362
nearest_station_name[飯田橋]:land_m2,1233982.4768495136
nearest_station_name[馬喰横山]:land_m2,1006608.704472388
nearest_station_name[馬喰町]:land_m2,2150036.945732
nearest_station_name[馬込]:land_m2,625640.6713704352
nearest_station_name[駒場東大前]:land_m2,1070708.1747754316
nearest_station_name[駒沢大学]:land_m2,884118.5658802077
nearest_station_name[駒込]:land_m2,922963.8095891451
nearest_station_name[高井戸]:land_m2,663907.8157431979
nearest_station_name[高円寺]:land_m2,723893.3916721309
nearest_station_name[高島平]:land_m2,431166.7967043414
nearest_station_name[高田馬場]:land_m2,686369.7549617315
nearest_station_name[高輪台]:land_m2,1408813.3259153774
nearest_station_name[高野(東京)]:land_m2,284157.35095243534
nearest_station_name[鮫洲]:land_m2,513599.90788497083
nearest_station_name[鵜の木]:land_m2,684020.1462053416
nearest_station_name[鶯谷]:land_m2,787655.7327162599
nearest_station_name[鷺ノ宮]:land_m2,551550.1635514136
nearest_station_name[麹町]:land_m2,2768365.882243495
nearest_station_name[麻布十番]:land_m2,3043146.2820349135
nearest_station_minutes:land_m2,-10814.243254516421
road:land_m2,5203.229172228978
"C(floor_ratio, contr.treatment('150.0'))[T.100.0]:land_m2",-29110.95436200099
"C(floor_ratio, contr.treatment('150.0'))[T.1000.0]:land_m2",-0.0
"C(floor_ratio, contr.treatment('150.0'))[T.200.0]:land_m2",27530.032368349974
"C(floor_ratio, contr.treatment('150.0'))[T.300.0]:land_m2",96412.93676429937
"C(floor_ratio, contr.treatment('150.0'))[T.400.0]:land_m2",361883.4643187224
"C(floor_ratio, contr.treatment('150.0'))[T.50.0]:land_m2",119766.83744855758
"C(floor_ratio, contr.treatment('150.0'))[T.500.0]:land_m2",812684.5457341986
"C(floor_ratio, contr.treatment('150.0'))[T.60.0]:land_m2",-20479.207998827093
"C(floor_ratio, contr.treatment('150.0'))[T.600.0]:land_m2",1023642.5507048306
"C(floor_ratio, contr.treatment('150.0'))[T.700.0]:land_m2",1468429.83438804
"C(floor_ratio, contr.treatment('150.0'))[T.80.0]:land_m2",-80902.06026453848
"C(floor_ratio, contr.treatment('150.0'))[T.800.0]:land_m2",1760246.3236552277
building_ratio[T.40.0]:land_m2,-29786.350197815256
building_ratio[T.50.0]:land_m2,-64237.94704827896
building_ratio[T.60.0]:land_m2,-48838.538641134226
building_ratio[T.80.0]:land_m2,22843.92884510248
"C(orientation, contr.treatment('東'))[T.北]:land_m2",25095.663495711604
"C(orientation, contr.treatment('東'))[T.北東]:land_m2",12803.034693982116
"C(orientation, contr.treatment('東'))[T.北西]:land_m2",-3045.7310653643426
"C(orientation, contr.treatment('東'))[T.南]:land_m2",36304.688935612896
"C(orientation, contr.treatment('東'))[T.南東]:land_m2",737.242088870938
"C(orientation, contr.treatment('東'))[T.南西]:land_m2",58411.638448850914
"C(orientation, contr.treatment('東'))[T.接面道路無]:land_m2",-216411.87436156708
"C(orientation, contr.treatment('東'))[T.西]:land_m2",23758.215279661286
"C(land_shape, contr.treatment('正方形'))[T.ほぼ台形]:land_m2",19526.995410230007
"C(land_shape, contr.treatment('正方形'))[T.ほぼ整形]:land_m2",-37046.506480962664
"C(land_shape, contr.treatment('正方形'))[T.ほぼ正方形]:land_m2",5918.711070275191
"C(land_shape, contr.treatment('正方形'))[T.ほぼ長方形]:land_m2",-1076.0057404623356
"C(land_shape, contr.treatment('正方形'))[T.不整形]:land_m2",-47856.825535194526
"C(land_shape, contr.treatment('正方形'))[T.台形]:land_m2",-32222.147801428582
